"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t21",-0.00203620749579634,-0.00709025135032801,0.0135963476020107,0.0224186951653913,-0.00348684022317045,0.0285811985398219,-0.579167123540718,-0.141134565862354,-0.0572842735546747,0.00716397015818773,0.0709515931627319,-0.000930191186235854,0.0162398500450465,-0.0272005463922116,-0.344428702551725,0.0636062005771446,0.00175741650437429,-0.0096375112668115,-0.000505558412444048,-0.00100055160626308,0.00550610760554852,0.00294632233454322,-0.00219249762868875,0.000745740956711266,-0.00233838314953966,0.000219729524367351,-0.00251601090230297,0.0250331181938471,-0.00207284127773833,-2.52434795919612e-06,0.00013017561476788,-0.0002493036530372,-0.000216548617501667,0.000430456814488718,-0.00286986289313475,-3.92006816007311e-05,-6.62414079757112e-05,-0.00115048331061785,0.000191382420007855,-9.6363476364484e-06,-0.000855360869627553,7.59746665577887e-05,0.000113656572365791,-7.73387258816844e-15,8.6494165372562e-05,-0.707106781171569,0.000378823426738248,4.18531020494373e-06,2.14368967104903e-06,0.000116394025431605,5.28788075151814e-05,3.56274699598569e-05,8.41580125338959e-16,0.000171375536084778,2.89628326225365e-05,-2.8280653256078e-05,0.000831195836833836,-8.91697490466069e-16,2.61247650255998e-05,-0.000179873404447127,0.00517905231658042,-4.06659642386803e-06,3.5717552046046e-05,-2.13946837468555e-05,-1.35308431126191e-16,-2.54725642408757e-06,0.000512695861929594,-1.02565525517129e-16,1.62394615017478e-07,4.09673738203458e-16,-3.66886878480582e-06,-1.1443796471629e-16,-5.93709109653062e-16,-2.70740976777501e-16,9.2645823374881e-07,5.90074004088625e-17,-8.9672506336762e-17,7.53520509877426e-17,-0.000129845571303416,-6.01605326221186e-17,-3.29660032606865e-18,0.000331102508776918,-2.60867208731414e-17,-1.23658893827119e-05,1.03186363769652e-16,-1.62196645003831e-16,5.28501284745071e-17,3.55618312575245e-17,-8.93382590128056e-17,-8.27182005091192e-17,2.84060969191202e-16,2.81892564846231e-17,8.56915919652392e-17,-7.3696145560826e-17,-6.61981978208787e-17,2.03830008427275e-17,-1.8239917665386e-17
"t30",-0.00203620749579133,-0.00709025135028429,0.0135963476019219,0.022418695165224,-0.00348684022313685,0.0285811985394287,-0.579167123527859,-0.141134565858567,-0.0572842735530831,0.00716397015797611,0.0709515931605331,-0.000930191186201292,0.0162398500441921,-0.027200546390618,-0.344428702516187,0.0636062005704423,0.00175741650418273,-0.00963751126569647,-0.000505558412377258,-0.00100055160609134,0.00550610760458895,0.00294632233401258,-0.00219249762827106,0.00074574095654186,-0.00233838314885337,0.000219729524298879,-0.00251601090151285,0.0250331181857704,-0.00207284127696411,-2.52434795765763e-06,0.000130175614714612,-0.000249303652922212,-0.000216548617399189,0.000430456814278613,-0.00286986289169372,-3.92006815793874e-05,-6.62414079338117e-05,-0.0011504833098403,0.000191382419861599,-9.636347626237e-06,-0.00085536086858469,7.59746663613002e-05,0.000113656570910918,7.68902526786826e-15,8.64941620357169e-05,0.707106781201525,0.000378823436260314,4.18531028596595e-06,2.14368968748163e-06,0.000116394025691848,5.28788076020994e-05,3.56274700160107e-05,-9.56553934589838e-16,0.000171375536327262,2.89628326636088e-05,-2.82806532888773e-05,0.000831195837809854,9.52747245115202e-16,2.6124765045619e-05,-0.000179873404567182,0.00517905231989265,-4.06659642600193e-06,3.57175520649102e-05,-2.13946837567239e-05,-3.7470027081099e-16,-2.54725642580408e-06,0.000512695862157928,-1.66099772824779e-16,1.62394614883037e-07,-5.13199101540839e-16,-3.66886878616899e-06,1.30642110599296e-17,4.73579508941668e-16,2.75696919174089e-16,9.26458234113905e-07,5.21523165242594e-18,1.32323861652368e-16,-2.25243001333864e-16,-0.00012984557134982,1.06484537434791e-16,-8.20638878056659e-17,0.000331102508889531,1.61900806643933e-16,-1.23658893865697e-05,-1.62660011539782e-16,4.15466272496445e-16,5.57774681661003e-17,-1.45716771982052e-16,8.06646416329215e-17,-1.81543254236477e-16,2.18575157973078e-16,1.73472347597681e-16,-7.39029846836322e-17,-2.42566088082378e-17,5.35902095414061e-18,9.75781955236954e-17,-1.82399950309061e-17
"t3",-0.00199776103424061,-0.00674592524437402,0.0128947914545656,0.0210864171198294,-0.00321422626154501,0.0252842136028075,-0.463159745512839,-0.105479439434756,-0.0421643786735027,0.00512006741033184,0.0494063986869309,-0.00056923699874565,0.00561554349837692,-0.00579798537499066,0.845154413556108,-0.178566454026545,-0.00620333890399047,0.0546816145405444,0.0576891119821492,-0.00544559026971104,0.0288101247601429,0.0142272495144475,-0.00946255202802306,0.00254463057322582,-0.00661557589747491,0.00060246722688159,-0.00688128371347857,0.0676331468193957,-0.00529123695404027,-6.43470277536477e-06,0.000322934346512083,-0.000599426576639429,-0.000517388502309556,0.00102225917685944,-0.00677460053755469,-9.09182777390724e-05,-0.000150251691045093,-0.00258350774953995,0.000423137136287369,-2.0745347012705e-05,-0.00181545222039213,0.000156040782248602,0.000228505260126845,-1.28680527313235e-17,0.000173287152337664,-1.70845259422221e-11,0.000755654155542667,8.3444638150754e-06,4.24564996199042e-06,0.000226244573875069,0.000101843176879645,6.83787090704841e-05,-3.79221909923918e-17,0.000328019801697313,5.53855733682775e-05,-5.37022449424579e-05,0.00157778084098098,2.39294412070882e-17,4.83940140094935e-05,-0.000329810213273807,0.00946614210228108,-7.31656140483792e-06,6.42002564727453e-05,-3.79821923383689e-05,2.74086309204336e-16,-4.51107004898876e-06,0.000907469193687008,-5.29090660172926e-17,2.86210705174178e-07,-5.15582163749563e-17,-6.45799198472521e-06,-1.80466506665837e-17,5.42101086242752e-16,1.01352824854474e-17,1.60990043133691e-06,-2.88932539171864e-17,3.76661433699629e-17,-2.86229373536173e-17,-0.000224494280832458,6.83199092476802e-18,-6.74775167448251e-17,0.000569128654491468,5.15189564559334e-17,-2.10811434167048e-05,-3.45065935733116e-17,-1.21430643318376e-16,3.58419208062883e-17,-8.15320033709099e-17,-1.94289029309402e-16,-9.53264511919512e-17,9.19403442267708e-17,1.30971622436249e-16,-2.01957296608503e-17,-6.37865839896278e-17,-3.28952023132781e-17,2.34187669256869e-17,6.63929056349496e-18
"t75",-0.167394977590447,0.0146358040756973,-0.209598045516826,-0.0324686663939564,0.00022948578958134,-0.00215751523929094,0.0169915359518532,-0.00985394407807071,3.00862632863772e-05,-7.78322778874743e-06,0.000100215294518952,-0.29072163615915,0.000416428720875608,-0.000802829352323582,-0.00276581218208975,3.52266195335366e-05,-3.00760766859664e-05,0.00462810901473737,0.00629311119238255,-0.000424202459020588,0.00522663818250661,0.000243432355921886,-0.000414441245514421,0.000217835549051314,-0.00176688282065397,0.000259093617784863,-0.00310845361369058,0.0402820884983137,0.276292677405704,0.000330139339009559,0.000236639181538333,-2.45831927892358e-05,1.73840297027831e-05,6.05620615872876e-07,-0.000105535609162677,3.45202462186186e-06,1.04339481366401e-05,0.0101357432499348,-2.66135540781568e-07,2.62314990065141e-07,2.22728787417549e-05,-1.28097025138712e-06,-1.01223458250519e-06,-4.01100805038062e-18,-6.24555247212988e-07,6.47437443542416e-15,0.000175777030629546,-5.13498307742987e-08,-0.00105043131590362,9.3532691693993e-07,1.02380683599038e-06,9.8534802988172e-07,-6.16335648669918e-16,6.65562345633546e-06,0.00024270277419979,-0.322580122038529,-0.000719378598077931,3.95922506476366e-16,-1.30658148920507e-07,-1.81583366341974e-06,0.000307298704125632,4.28323992330676e-06,-3.44769509928995e-08,-5.3066507414408e-08,-5.67908800643679e-16,-7.32811453548189e-05,1.51187979889862e-06,-1.99211653593004e-16,3.661601607366e-06,-1.03385118005927e-16,-2.11104696141593e-06,1.34151095057306e-16,4.36694589136433e-16,-1.84942164908896e-16,3.29846830973071e-09,-1.56840369758715e-17,3.25562627707745e-17,-8.35480842313314e-17,-3.71536137635197e-07,2.04855385124965e-17,1.24980833032723e-17,4.47045217458146e-07,-6.03644812480535e-17,3.44137699640733e-08,1.8711057892218e-16,-8.86381691269481e-16,-4.56834394540314e-17,-2.83164249286566e-16,-1.36709074645623e-16,7.20120875635275e-17,-2.53230818998865e-15,-2.47344240638384e-16,1.86192871328528e-17,2.30978003107442e-17,-4.18580870161279e-17,3.79455347659798e-16,8.51848196050049e-15
"t90",-0.166632368067509,0.0144673221742129,-0.207039043452928,-0.0320142336566806,0.000225306911924219,-0.00210080443676706,0.0162532051743455,-0.00932961159600549,2.84241889884904e-05,-7.32392721321642e-06,9.3984086238439e-05,-0.268646943223712,0.000369753611878594,-0.000700985550202153,-0.00206780662827092,2.60917569546524e-05,-2.19277770730908e-05,0.00327166598555606,0.00409168437756296,-0.000206642291011361,0.0024853117533411,0.00010897141181355,-0.000163968225118846,3.93170277427602e-05,0.000712466266169855,-0.000167754293425429,0.00208771052639177,-0.0323423963785686,-0.548629941752154,-0.000673115303209393,-0.000881912343866491,0.000357805865355264,-0.000514453169209657,-0.000340176602238898,-0.00367782906351097,3.09050677275131e-05,5.09264265100223e-05,0.041615529588202,-8.86449528249326e-07,6.70584486745674e-07,5.08110293246637e-05,-2.31180950352101e-06,-1.55566005480015e-06,6.79800162026569e-17,-9.31541148830549e-07,8.82492474537274e-15,0.000251974548549521,-7.32628762253983e-08,-0.00139970499006532,9.34588532541167e-07,7.78389157885321e-07,6.35824905617145e-07,-2.19951334409218e-16,3.60594071780506e-06,0.000122333081851211,-0.0448625457939025,-8.29708412218902e-05,-4.12278094697897e-17,1.22352420979299e-06,-2.32818547345172e-05,0.00271864071864686,2.00012936635525e-05,-1.58431255589493e-07,-2.19637516199163e-07,-1.25362839397927e-15,-0.000302711782840455,6.24765314565207e-06,9.38988724843262e-17,1.53409662796503e-05,-4.35371580847271e-17,-8.91584871416704e-06,-3.41170821124441e-17,1.02760320010897e-16,-6.61136068044844e-17,1.77103804838089e-08,-8.74514307196425e-18,5.9444476648415e-17,-2.5268362313907e-16,-2.58154484310806e-06,1.44140063465776e-17,1.64286387451243e-16,6.67663757273751e-06,2.88314937423285e-16,-2.36527045922192e-07,5.33750457909732e-15,0.329599809032969,-8.33159012245725e-15,-4.24353794494162e-15,-5.44758919070117e-16,-2.40604039786934e-15,-4.0906298197222e-15,-1.12945112817259e-15,4.47963347437113e-16,-1.02987934960718e-15,2.53912265637918e-16,-2.87358594296645e-16,6.02071377880328e-16
"t45",0.0691513534815672,0.0685276214768065,-0.00110699365954018,-0.00345620521224217,-0.05251812418352,0.312511549715852,0.0398610687599429,0.00396999969133019,-0.00700827467724835,0.00155822551214786,0.0410075515109873,-1.58583676305391e-05,0.0195433342766624,-0.0619720703966058,-0.000801845724495278,-0.00047988525760166,-0.000180793111442094,0.000161788109993557,0.000359160210801691,-0.000548609524467489,0.000285043628304501,0.000644893072214973,-0.00103007898847737,8.03822128896084e-05,0.000746124960203797,-5.73047222405617e-05,0.000301171972694282,-0.00222986268062512,0.000731939114817945,-5.31110190174056e-05,-0.383023229380326,-0.00250064207868286,-7.13033356042924e-05,0.000833662094800424,-0.000727715402589096,-5.53942171379911e-05,-6.67291280675156e-05,-0.000166904491957417,0.000149626162154017,-1.83649255496972e-05,-0.00200351545867438,3.29108118718465e-05,5.57118280809016e-05,-1.73146546958119e-16,0.0222642331438091,-1.3781124231819e-14,1.65437271106934e-05,4.20076412897332e-06,1.14222951057019e-07,2.9118187275639e-05,1.20961721332021e-05,7.87444687581961e-06,8.16480268173251e-18,0.000143614314909923,1.21500608934284e-06,-1.97676807399697e-06,0.000445094780156169,3.99674730920008e-17,2.55278684421024e-06,-0.00281866171626433,1.63276647208497e-05,5.05656686618938e-08,-1.00085413769811e-05,1.53775953605057e-05,7.78954403436364e-17,1.69780883110619e-07,-0.00104133846574755,-9.89310981123247e-17,-7.28587537171894e-09,-1.57815824690982e-17,1.78942483645139e-07,2.65059742053333e-16,-2.48996608826934e-16,3.17246187869761e-16,-4.05398107390521e-07,3.3979212598734e-18,6.29139236003686e-17,1.2919968261146e-16,7.04822508734037e-05,1.18119211326124e-17,2.31527424737096e-16,-0.000898077480383206,4.11168420965898e-17,3.50330977877238e-05,-6.35681375092003e-17,1.77668157661529e-17,1.60748654187209e-16,1.52286031550579e-16,3.5627311875548e-16,-6.34900627670732e-17,4.08908377394105e-16,-5.5227714110282e-17,-5.42390988581731e-17,-3.86628842262302e-17,1.18178390688403e-16,4.06153587574687e-16,1.98287861010273e-16
"t16",0.0623009841343801,0.0507017640826463,-0.000800372777726846,-0.00234743557180418,-0.0300467895946893,0.109604994980432,-0.00827797977071197,-0.00235951368492789,0.00478536849600071,-0.0013322806612965,-0.0413610430111493,2.83935786951205e-05,-0.107436189410335,0.534970398455921,-0.0110095417204186,-0.00627069394049884,-0.00220322784882391,0.00178371654381962,0.00344238102589508,-0.00520040449559612,0.00273517960689054,0.00641056274663286,-0.0112004513565952,0.00227785573281658,-0.00299634977984106,0.000135461622966492,-0.000681036633415231,0.00402983697213411,-0.000305363429786621,2.08974494665989e-05,0.00306028411559647,-0.000736663857715033,-2.42664206815326e-05,0.000316520266965972,-0.000301656086480125,-2.73472299886754e-05,-3.64085333990341e-05,-9.20600856297726e-05,8.05769926082487e-05,-8.20254968510766e-06,-0.000712057214625343,-2.37204002722721e-07,-1.75553439181715e-05,4.97654197049004e-17,-0.000179240333470211,3.75762316362123e-14,-1.56676392342205e-05,-3.89058343530439e-06,-1.15120612894605e-07,-5.40633164014696e-05,-3.04574779779181e-05,-2.22878616942633e-05,3.8279939917905e-18,-0.000445970874437409,-3.89278322612757e-06,8.11537479661439e-06,-0.00185188487366099,-7.32238274377683e-17,-3.10520605462059e-05,0.00234050756539592,-0.00174668935222869,2.21152739636626e-06,-0.000409451036260038,0.000697854332845687,1.93764926958589e-15,1.97952925808725e-05,-0.261495099135163,-4.01927096769164e-16,7.81146246675291e-08,-4.82422197506859e-16,-9.22320018966408e-07,-1.09161177082791e-16,-1.49576564306353e-16,4.20840850460413e-17,-1.95797093389392e-06,-1.91534839278251e-17,-1.25465476046225e-17,3.11193030193026e-16,0.000364727073466785,2.04855385124965e-17,-1.61207963938564e-16,-0.00471816341225293,2.89737777647521e-17,0.000180550940732496,3.1949905522122e-17,-8.23310441578676e-16,9.0778617902138e-17,6.00243606365126e-16,1.81170645422695e-16,2.90157857827432e-17,1.96820871955849e-15,1.691201076983e-16,4.20380540585397e-17,4.62454669415393e-17,6.29496374030908e-18,-4.71312848915451e-16,-4.54726130156326e-17
"t109",0.0663020083074135,-0.145202219815078,-0.0126054179671166,-0.00967813686579256,0.00481481807337036,-0.00919277152674278,-0.00401787229355254,-0.0109203641900756,0.251016015216195,-0.0659243945277752,0.0226122985343953,-2.1594225662297e-05,0.00272080582368952,-0.00383010610419048,0.00384484168612366,0.0146177403702985,-3.90520058646911e-05,-0.000291827233866298,-0.001898071607619,0.0103336897781835,-0.0252278057936547,-0.265057644149553,-0.0333578102074947,0.00194240985465,0.00297283695471502,-0.00433468054218278,0.742616965371788,0.0743736642610125,-0.00172292232970943,3.09566720905064e-05,0.00112884674643954,-0.00132023835163235,-0.000162864282850839,0.0250704245918275,-0.00112721570165289,-0.00245858121809491,-0.508062764314338,-0.000148325210087168,0.00464777582625922,-1.71861770447464e-05,-0.00149708335340457,0.00163312202111054,0.00227187514650365,-1.02890246181059e-16,0.000132397377360561,-2.98353836848434e-13,0.000111233645793468,6.47708028159453e-06,6.31849047303647e-07,0.042876177439347,0.000815212827880278,0.000552873438244938,1.52146851187808e-16,0.000219606867041813,7.50457938344138e-06,-9.18769052148802e-06,0.00106217512696804,-4.91357597806964e-16,0.00607847464245573,-0.00018231199956327,0.00128658046416464,-9.94297816699542e-07,4.41501349098388e-05,-2.53396983724682e-05,3.48543800645048e-16,-6.44101562141123e-07,0.000602316895736089,1.37096418873231e-16,3.83590154692489e-08,-4.17366319046558e-17,-8.66720072913346e-07,1.81782929421374e-16,8.12517850972872e-16,-4.81127138133572e-16,1.16911918554793e-05,1.64727204525716e-16,2.19860194118041e-18,-4.96930580410533e-17,-0.00160842765092719,-4.89034005265758e-17,-8.02966743894101e-17,0.000360556339480871,4.4574345514979e-17,-1.32187231250696e-05,2.62290790575356e-17,2.22652297018402e-16,-1.07788578815034e-16,1.79902626420667e-16,1.01532478569265e-15,-1.68820325286872e-16,1.00245263647816e-15,7.47430826313321e-17,5.13435944338374e-16,-4.25505712935696e-16,3.27916999854073e-16,-9.69231436809459e-16,6.62046222867859e-16
"t24",0.0659537756861456,-0.143323596967576,-0.0124328807830436,-0.00952724389986264,0.00471858680483252,-0.00893478746243771,-0.00384155422650021,-0.0103508291576517,0.237507013879962,-0.0621766447406597,0.0212703248031202,-2.00891795832475e-05,0.00246615496493387,-0.0034386477646885,0.00323985675078728,0.0122831290677443,-3.26656972667233e-05,-0.000242088105927902,-0.00154487407740418,0.00806609941599007,-0.0196440414457479,-0.205239356859855,-0.0255818809104575,0.00144373387456117,0.00210697485988247,-0.00303597106701224,0.519592183887463,0.0517704466855525,-0.00116592568059313,2.09318928351996e-05,0.000750544574467524,-0.000857920089667223,-0.000105285600030874,0.0161236149985,-0.000721099103197184,-0.00154637772307661,-0.311792476411429,-8.98942207252153e-05,0.0027570831255919,-9.75512555179295e-06,-0.000825959688992688,0.000827881276665311,0.00106717031875042,-6.81957766615225e-17,6.12770776483868e-05,-1.37063584860801e-13,5.04864473639804e-05,2.93303234349079e-06,2.76917913587426e-07,0.016755065102118,0.000296047567137079,0.000194497432275416,1.40871148593958e-16,7.52215527161366e-05,2.54672703225369e-06,-2.88009283741775e-06,0.000331447714683302,-2.86687714172813e-16,0.00119474316507119,-2.40470647960694e-05,0.000140512972365638,2.9057720300208e-08,-1.74154896794545e-06,4.93584061169344e-06,2.60739491111925e-16,1.49617494631353e-07,-0.000145101068024207,1.22799975105716e-16,-1.20539417297986e-08,-4.90067966541828e-17,2.9280925847174e-07,1.45244647861914e-16,7.97636315684881e-16,-3.11999090871681e-16,-7.56411262665389e-06,1.11818138508424e-16,-7.34237717669203e-18,-4.2783085833943e-17,0.00131469443809513,-4.19645066226686e-17,-6.44162128879578e-17,-0.000385509523767506,5.72672237689343e-17,2.10278743444153e-05,4.87526281566018e-17,3.18449487694534e-16,-1.00241752699954e-16,1.33220878122527e-16,8.20251806017407e-16,-1.01543160269556e-16,6.35185985025613e-16,4.1331050154194e-17,3.15467485066933e-16,-3.34735835378573e-16,2.30634096534923e-16,-7.20001220055858e-16,4.24746532675924e-16
"t104",0.0672957898240537,-0.150971754323764,-0.0131392129143075,-0.0101538360165703,0.00513195114894511,-0.0101184853593123,-0.00477748161126472,-0.0136489658437977,0.317204683581547,-0.0850722830353536,0.029716788964242,-3.09338289475552e-05,0.00525588638690361,-0.00874439258432283,-0.0107195042860223,-0.0357984071060165,7.93028201981172e-05,0.000444203190930916,0.00172584642294792,-0.00410482981433709,0.00960946612094414,0.0918109652702324,0.00985078466804774,-0.000348838129694579,-0.000249955006098547,0.000298063830033848,-0.0501690137508994,-0.00459032452641776,6.20255862505085e-05,-1.09581067058544e-06,-2.73702033639832e-05,1.67580664802217e-05,1.71902570574241e-06,-0.000214960122685862,7.52272949923038e-06,3.41017663923233e-06,-0.00420728191767864,1.75516564152976e-06,6.03788337517615e-06,-1.08496835126525e-08,4.68959676894815e-06,-4.31317127276459e-05,-0.000153431753888998,3.258006395614e-19,-1.04972319401541e-05,2.5634395227588e-14,-1.08831463610609e-05,-6.49733852357565e-07,-9.13704077500872e-08,-0.177981889312361,0.000285479084393206,0.000132472377332442,1.59953106829703e-16,4.12751719697736e-05,1.30859926270299e-06,-9.35129547994278e-07,0.000105116128357408,3.587633959759e-16,-0.0107328516126889,1.17568614143201e-05,-0.000103124331520788,1.67563226741402e-07,-7.72078638212405e-06,6.86510631802587e-06,6.57824383993108e-17,1.89435103727716e-07,-0.000180356437306468,2.36383615933531e-16,-1.3228937445066e-08,-7.36588795937176e-17,3.11601358537841e-07,-4.72242649382041e-19,8.7648464927205e-16,2.74423859624509e-16,-6.46180860349892e-06,-1.29308424652352e-16,-8.80070188096136e-17,1.26632512072141e-16,0.00106168109174164,7.77314132197311e-17,-2.9401129222919e-17,-0.00029551869234647,1.1715364416042e-16,1.52311659925884e-05,1.85232683820572e-17,6.32900861453987e-16,-6.74491164588579e-17,6.12232819442559e-17,2.26976255512083e-16,3.42352143940309e-17,-6.95092248199879e-16,-4.52403950814237e-17,-2.43612897269831e-17,8.8425470192646e-17,5.06547843448076e-17,-7.3734184063029e-16,-2.37909042684243e-16
