"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t2",-0.0480199325103536,0.0276407922402307,0.0699987633066474,-0.00401901216369519,0.0528197240413121,-0.331957774531413,0.0719867341978208,-0.00203911647569802,0.109882079494073,-0.00170242240248081,0.000192345666576131,0.45769389265943,-0.00267686850882994,0.160479238977621,-0.0644957131330121,0.00277163162625956,-0.034882133591423,0.00128289250007099,-0.000171191061800524,0.00323772061711941,-0.027853636765483,0.00012142513587517,-0.000109640415581272,0.000165392854570462,-0.000830273736094367,4.29395619170628e-05,-3.95445312345015e-05,0.00427833481445762,6.97295410544119e-05,-0.000208123413151323,6.29362185259398e-16,0.000336837533949062,0.00071937118382516,-0.000276337905926438,-0.000538771174098578,0.00177620721327074,4.00801682954894e-05,1.93595139919012e-15,-0.00566381328474123,0.780665839106562,-0.00510380775405396,-0.00328555885683265,-4.98390391744031e-12,-9.79261146583545e-17,-3.67761376907083e-16,1.21835997240432e-15,0.000690124315392377,-0.000964442935647223,-0.00596207703385767,0.000187232482259321,0.000113235661805018,-0.000803869851194794,-1.41757124718724e-16,-0.00060703726704332,-5.38763237020192e-06,4.59919074600293e-16,0.0158727454704747,8.53818031426478e-17,3.57430421610495e-14,0.00022662522563914,-4.9883840987986e-05,9.3649532969666e-17,-0.000834864268833124,-1.4689225353927e-17,1.01734421542252e-06,-2.63677968348475e-16,-3.74291368054648e-17,2.82268668058677e-05,1.06546682781469e-16,-4.12808121790614e-17,-8.61187463450149e-06,6.59709670359429e-05,3.46944695195361e-18,1.6798875862702e-06,-8.79432145494703e-17,0.000116924245543397,-1.77172541900522e-05,1.20442022866162e-16,5.24825935948328e-17,-3.98986399474666e-17,-7.22247600354626e-17,6.07153216591882e-18,3.58815788518876e-05,3.7006600405962e-17,-1.8781672392474e-05,5.89805981832114e-17,2.60208521396521e-17,-1.82231196240107e-17,5.54434991191312e-17,2.81130439752295e-06,6.31349603785071e-17,-1.14705033948551e-16,1.56665873546534e-16,-2.60208521396521e-17
"t69",0.105977395119847,-0.0175683323443935,-0.0820724507142425,-0.309289849750339,-9.09861355272487e-05,0.00487647710362904,0.00313520655760296,-0.00673134548805359,0.000104845215169451,-0.017286576032863,-2.69808527904054e-05,-0.0033420303954884,-8.01739153507758e-05,0.018295119682365,0.0122941227177355,-0.00671718729408374,-0.00957972314160228,-0.054776184679596,8.03809653196615e-05,0.160048073284134,0.0122367321657855,0.000122451505122436,-0.00496030302277334,-3.075365256171e-06,0.00240660496447839,9.92305130372911e-05,-9.65157464731085e-05,0.000111955219428544,9.119607075307e-05,-0.00126690134722093,2.48200963305538e-17,0.00465356068347451,-0.0289476150712284,-0.000116059788586411,-2.16122560966779e-05,0.000647492479210843,4.02944884363143e-07,-9.69831382555003e-17,3.07327802600554e-06,-6.56428449405232e-05,-0.0085048721732763,0.00498250337865506,-5.2655441789129e-15,4.30878823036407e-17,-1.74700978919019e-17,-1.21859449254634e-16,0.000168672458123938,-0.000245866577083406,-2.00832163449421e-05,6.2476792640014e-07,2.84960113999534e-05,-2.7412314991942e-05,7.66136121570694e-17,-0.000103722792440945,-7.64972512640723e-07,-1.10438566402984e-15,5.90688638403645e-08,-1.47506419083698e-16,-9.54790788408958e-14,-0.130608991201156,-0.00141017933622415,-7.82700712453801e-16,-3.51922478151621e-05,-3.10405771003408e-16,1.21065221093522e-06,6.53262800146031e-16,3.8308034905992e-15,-0.576884085289399,-2.5156022243703e-15,-1.69511731540259e-16,-0.238272458452481,8.27905697966442e-05,-2.30821931569024e-16,0.00893343000378987,1.51989058458158e-16,1.54602378284885e-06,-1.32567879215673e-05,4.97742459452071e-18,2.80481831085488e-16,-5.77551125460675e-16,-5.56782268802944e-17,-4.82202142913228e-16,2.24111473763441e-07,-3.26770337118262e-16,9.96432124292961e-08,-7.68660887460464e-18,9.89678102775962e-17,-3.57494382160352e-17,-1.35786108351275e-16,-1.71168789005049e-07,1.77547759547442e-16,-3.35166005469422e-17,-2.68205634488256e-16,-1.74335003991057e-15
"t93",0.100304877884148,-0.015737463105819,-0.0461519123838037,0.0828645081276016,-8.5582615827749e-05,0.0230953361861381,0.0928070649067603,0.160296278028843,0.000102664175713772,-0.0229665323678283,-5.02274807118227e-05,-0.00147925744545731,-2.89791984871404e-05,0.00483227945940082,0.00231981075043147,-0.000745385687613345,0.00395956831038496,0.0385371136948385,-7.44365019722917e-05,0.00640352859475212,0.00256219453417531,0.000162665674590795,-0.358368092140326,3.95573109390545e-05,-0.0521614114964636,-0.29370035249442,0.446873244122599,0.00179716569206837,0.00135926126893964,-0.0303894603251268,8.5535417989742e-17,0.0324429458644015,-0.00719707813129154,-8.06583723574877e-06,3.27159042398571e-05,-0.00112059190932011,-1.1612924144415e-06,1.76725936362993e-16,5.5337517183855e-05,-0.000398393356418605,-0.00125418598552005,0.000703492946466541,-5.9183351897486e-14,1.1941571524662e-16,5.42820978960726e-17,-3.42169330703688e-16,0.00336335088732245,-0.00290940252422956,-0.00015456082000428,5.57037870767217e-06,0.0056163599484085,-0.00028842148451602,1.78094935501713e-16,-0.00205805322485139,-0.000264514595769486,-2.33083516154544e-15,0.000483400617544842,2.87698396128187e-15,0.658613484961194,0.000587786872837499,-0.000361271086773023,1.16365902759218e-15,-2.97416533583375e-05,-9.37508307569024e-16,7.03767279104941e-06,2.7983670552514e-15,8.35803409325247e-16,7.26774433974517e-05,1.40574019307527e-15,-3.16963226998288e-16,-2.19233042507677e-05,0.000269602738984285,-3.9009997029962e-16,4.19089121293925e-06,4.10462856378702e-16,4.49014115742891e-06,-6.70228968761583e-05,-3.3155892974498e-16,-3.80447813261676e-16,1.08872306846963e-16,6.34741716558475e-16,-1.94591525814348e-17,1.28919845909965e-06,4.37375354049521e-16,-5.75890774961795e-07,-9.7245432299916e-17,-2.15671627947645e-16,1.48131250237506e-16,2.31205313581866e-16,4.7179168961884e-09,3.09636258274019e-17,-1.32154878145972e-15,1.07013352722785e-15,-1.81681125187504e-15
"t33",0.103434337864187,-0.0166903435681663,-0.0536012038413254,0.0981958284328777,-0.000107092612916663,0.0299391631324077,0.120358653112516,0.22478444676906,0.000151326590463529,-0.040654534736159,-8.93101083396537e-05,-0.00326220979354151,-7.96744766935184e-05,0.0183444411401926,0.0124538319149409,-0.00692266667491266,-0.0152585204287744,-0.120293126871768,0.00021699031482095,-0.0090071814668895,-0.00223293649901422,-0.000109292000301798,0.172930680257784,-8.9742090115064e-06,0.00880697191005202,0.155060521808227,0.101321372692137,-9.09860624086639e-06,2.26323223454174e-05,-0.000656185575070872,-2.92634299773202e-16,0.00261274755446577,-0.00108278451269058,-1.2256789159391e-06,5.20938898603139e-06,-0.000179018158460885,-1.87744221587943e-07,-1.48514416930009e-16,9.06877654357468e-06,-6.27216952268968e-05,-0.000185794032912797,0.000104210740958695,-7.27955813452198e-15,4.74246909935827e-17,3.05255624082765e-16,2.03401202491018e-16,1.35167144084825e-05,0.000154344580798936,0.000142428915156323,-2.97519819346069e-05,-0.268472155030837,-0.0001917691867667,-1.72319206645602e-16,-0.00119996372711974,-0.195531592599931,-7.23613861052927e-16,0.000131910691123545,-8.50563739485333e-17,2.40349684235599e-13,5.24173724422953e-05,-3.0655168604233e-05,3.51808440835031e-16,-1.30893722857419e-06,-5.6268781772806e-17,-2.09408011894256e-07,5.53423320242704e-16,-6.34547685465124e-17,-1.18888499828804e-05,-1.58656954877254e-17,2.06055901008719e-16,8.23016434741093e-06,-0.000148834067723761,8.8589116242775e-17,-2.56618139373021e-06,-9.3402248076853e-18,-5.24239780994025e-06,8.60631523783579e-05,-2.30944968138325e-16,1.49510208649239e-16,8.24975471432707e-17,-5.65455886182828e-17,4.91437156653786e-16,-2.62666211142332e-06,-2.91407313217273e-17,2.28848093557381e-06,1.38438433854319e-16,4.37932779582368e-16,2.40985217051647e-17,-1.50386599611307e-16,-1.0032782128267e-06,2.63416571608294e-16,1.9373217480602e-16,5.48849122696819e-16,-9.78695762505788e-16
"t47",0.103979366733338,-0.0168475339708532,-0.0546702642696994,0.100340754349556,-0.000109921564321382,0.0308078532964218,0.12385439072594,0.232425464710623,0.000156878561440085,-0.0424607449104264,-9.3291948685301e-05,-0.00342789529984984,-8.4075792472596e-05,0.0194388908201906,0.0132350598556679,-0.0073768349281438,-0.0164261023483905,-0.12967822939287,0.000234036832741007,-0.00978330703632601,-0.00244078772500796,-0.000119935366274013,0.190776863176381,-1.00160628936348e-05,0.00986572251553028,0.177582963860362,0.116178431671086,-1.04998826719786e-05,2.62529094087678e-05,-0.000762065048269165,-4.1319758135359e-16,0.00309183373465998,-0.00135779728804831,-1.54158153821884e-06,6.68019598235348e-06,-0.000230006529942845,-2.432557209331e-07,1.15477252636266e-16,1.25141654034403e-05,-9.12102944531663e-05,-0.000284905731976932,0.00015980685989432,-1.38177309154785e-14,1.63651163884029e-16,7.42109485747634e-17,1.0972613478827e-16,0.000440356562037563,-0.000249353365558804,9.74685934425037e-05,-2.38082165850753e-05,-0.220407463066265,-0.000175749430285158,2.3109374492152e-15,-0.00088031670761596,0.484951442345583,-1.10525302576782e-15,0.000229106345125919,-2.59396083284202e-16,6.57517372720489e-13,0.00018583118863619,-0.00011324329311313,1.08125966248328e-15,-8.59008108850647e-06,6.08997671264299e-16,1.73705775201186e-06,1.73571461301212e-16,-5.74921109356823e-17,1.26521022324906e-05,2.63424784144541e-16,-1.15735303784978e-16,-1.344969842274e-06,-8.7092121567022e-06,-1.46858420343111e-16,-2.69317527901547e-07,-3.10242682573954e-17,-1.61235587059491e-06,2.82214062321939e-05,-2.4512874497085e-17,4.14055538735702e-16,1.02147090704568e-16,5.01399051542908e-17,9.6560451664814e-16,-1.05997119270727e-06,1.96602642218282e-16,1.06822247406151e-06,-5.30619498559396e-16,1.52834467735898e-16,3.19047773470603e-17,-4.24612387064454e-16,-5.34503588588684e-07,2.52140869014445e-16,1.2260851229097e-16,-1.49360069956426e-17,2.78803385360864e-16
"t53",0.0494261843774916,0.00200165775454108,0.276937772922858,-0.0172707940881551,-0.0208119779687986,0.0722622596771819,-0.0136947751372795,-0.00297648099356561,0.000598878149967248,-0.00863719960373008,5.65746254044107e-05,-0.0114702913056927,-0.000260548082589579,0.069579538127229,0.0832496206005652,0.100698725954465,-0.000490156691592806,-0.000750855613546151,-1.47139604971421e-06,0.000915382141822986,-0.00168784709975244,-2.3507023368697e-05,0.000121399392201961,-1.07240413558069e-06,0.000558002516724752,-0.000119977187948269,0.00011604177233177,-0.000908988709461613,-0.0386720572807357,0.000454877190922539,-5.13811542960245e-16,-0.00630996995389654,0.0246304817207393,-0.000509851007628112,-0.00894585997105366,0.794389268684867,-0.000138033565275909,1.02549361430049e-15,0.000851029232940006,-0.0042403176567295,-0.00180155743189081,0.000773068276786169,-4.27219682475512e-13,1.24619885674551e-16,2.25959641468584e-16,5.68170687709775e-17,0.00107389941343477,-0.00151408423997745,-0.000748109901806525,2.37832558894595e-05,0.000185336086904597,-0.0100639194444057,-1.35022651912101e-16,-0.000803377420616848,-7.25215436962282e-06,-8.78377071074271e-17,0.00190141585702473,-5.90355218088812e-17,5.38232699600748e-14,0.000327997832064431,-7.17876783553249e-05,5.34852626963139e-17,-8.91934138896286e-05,-7.18812930565973e-17,1.25939515064047e-06,2.41185925398687e-16,-8.94499295878924e-17,2.85429989237724e-05,-8.78567197407629e-17,-8.97144516453261e-17,-5.77317054974449e-06,2.65083305373836e-05,2.84526355310301e-16,5.26117000733999e-07,-2.40133090377808e-18,-4.45469166197167e-06,1.03925561659315e-05,-2.74552930725953e-16,1.13081015653726e-16,-2.80108036337516e-16,-3.28897174346641e-16,-5.27064858105367e-16,-4.51911487364066e-06,4.4625896289808e-17,5.17801215204811e-06,3.6089397166331e-16,-9.72969655396862e-16,1.01293716386133e-16,9.75929589740248e-17,-2.799940089932e-06,-5.57725479714384e-17,2.87407242508767e-16,5.34725886954096e-16,1.55005974196262e-15
"t10",0.0437021792425952,0.00156544644403822,0.127808245763172,-0.00675326188735027,-0.00414914903870161,0.00532994079238261,-0.000989715467900368,0.000626998182893861,-0.000236620585272015,0.00947983176578511,-6.30889156781178e-05,0.0225486348728422,0.000726483363292488,-0.25239609360975,-0.284173671068445,0.180273436094267,-0.0313108612069462,-0.0348586587240962,-6.23744350597604e-05,0.0201912711527412,-0.0328828962913329,-0.000488793592800062,0.00347754846651091,3.09352044522666e-05,-0.00789242106742485,0.000229412046041067,-0.0002046399237081,0.00101731344993436,0.000848688712173099,-0.00130421700194959,3.69631606623914e-17,0.00218421466566202,0.000297942310175753,-6.54588278725786e-06,-3.73043928037258e-05,0.00184434281109766,9.92944749028657e-07,9.36250943772592e-17,-9.86952075754099e-05,0.000914125832579285,0.000552715228010997,-0.000237214709763375,2.0154905598878e-13,-2.88228980974469e-18,-1.76755865564626e-17,3.86024722732211e-17,-0.000956549349480483,0.00149728888328166,0.000980327670715199,-3.30664179641899e-05,-0.000260901472663841,0.00359757771729316,7.22768034671274e-17,0.00159277230776886,1.4441752680174e-05,-1.49420390504604e-16,-0.00442559329479552,1.67979985030705e-18,-1.9033483208172e-13,-0.00129701457875387,0.000288078497988627,-2.42463352542758e-17,0.000411466663311565,-1.99383468540892e-16,-7.45204805887326e-06,4.12734543038692e-16,-2.4054554109912e-17,-0.000260901124284351,-1.4998333749737e-17,8.9057954579684e-17,0.000105353984743224,-0.000964704147582958,4.12811128271115e-16,-2.58961093753916e-05,-9.3402248076853e-18,-0.000224259386088873,0.000416584458310929,-8.28840106901396e-17,-1.00843511406277e-17,4.64059851841696e-17,-7.97333129093221e-18,2.35541571552966e-16,-9.79975732539269e-05,-6.18473614410862e-17,7.7117036631111e-05,-5.74106162829303e-16,2.7007128975901e-16,4.838465036884e-17,-2.74072859551116e-16,-3.00264397197608e-05,-4.0792141359473e-16,-1.67090308197156e-16,-3.92939823112664e-16,2.48333156531637e-17
"t35",-0.0945328536935936,0.179921947011401,-0.0346810234814042,0.00151760394821214,-0.0116486780628377,0.0465806297318549,-0.0100570861308854,0.000105362217587292,0.0152489187732028,-0.000870149971400682,0.17763776306572,-0.00703279230465497,-0.000162034473419561,0.0184097499617028,-0.0131279299608221,0.00178705351286413,-0.00189978311543782,0.000654967750052194,0.18356090798873,8.45631131755357e-05,-0.00217339958220429,0.0524521565526531,-4.2852251821258e-07,1.03385871912654e-05,-3.8265251510194e-05,2.70522877374287e-06,-2.53157250187939e-06,0.000382647421939116,4.21919312634109e-06,-1.2974012483937e-05,2.13904955212026e-16,2.77823586827497e-05,3.86172621544504e-05,-0.000235775001291406,-0.0524454849150708,-0.000578212862552471,-2.30090882418486e-06,-7.36018699939422e-17,-3.15232154778453e-05,0.000306582579934976,0.0016465414200218,0.00278267656575897,9.33023832571754e-13,1.92274101237646e-16,8.22688488992603e-17,1.17142583955805e-17,-2.95484052130581e-05,4.76541951949865e-05,0.000545040793614406,-1.8439113319121e-05,-8.74374916327339e-06,7.70559477936549e-05,1.46002551196142e-16,6.18631362823042e-05,5.82570700139061e-07,2.21860936246711e-16,-0.00259792287444324,3.84991225520726e-17,-6.44458491516877e-15,-4.72149614818562e-05,1.0574087939537e-05,-2.42775824155431e-17,0.0101488634338028,3.13394584533096e-17,-2.68530678741456e-07,-3.22135043726784e-16,-3.12941527516616e-17,-9.99809390260691e-06,7.26436053497849e-17,-4.50611779849672e-17,4.21920205948042e-06,-3.94773507112793e-05,-8.17138357667331e-17,-1.06576901302573e-06,-1.10862610459796e-17,-0.000141964070801574,1.7786510245745e-05,6.49323512348304e-17,1.94656207538178e-16,2.06887172924285e-16,-4.25068518236259e-17,2.415081882522e-16,-6.25809431682203e-05,2.73974910236372e-16,0.00166963171545728,2.55758829626676e-16,-2.01145652556193e-16,9.52221842202138e-17,-1.95417762593382e-16,-1.94967197397682e-05,-3.23693892884579e-17,-1.08757601669862e-16,1.07173368246961e-16,2.60006686804165e-16
"t36",-0.0945328536935936,0.179921947011401,-0.0346810234814042,0.00151760394821214,-0.0116486780628377,0.0465806297318549,-0.0100570861308854,0.000105362217587292,0.0152489187732028,-0.000870149971400682,0.17763776306572,-0.00703279230465497,-0.000162034473419561,0.0184097499617028,-0.0131279299608221,0.00178705351286413,-0.00189978311543782,0.000654967750052194,0.18356090798873,8.45631131755357e-05,-0.00217339958220429,0.0524521565526531,-4.2852251821258e-07,1.03385871912654e-05,-3.8265251510194e-05,2.70522877374287e-06,-2.53157250187939e-06,0.000382647421939116,4.21919312634109e-06,-1.2974012483937e-05,2.13904955212026e-16,2.77823586827497e-05,3.86172621544504e-05,-0.000235775001291406,-0.0524454849150708,-0.000578212862552471,-2.30090882418486e-06,-7.36018699939422e-17,-3.15232154778453e-05,0.000306582579934976,0.0016465414200218,0.00278267656575897,9.33023832571754e-13,1.92274101237646e-16,8.22688488992603e-17,1.17142583955805e-17,-2.95484052130581e-05,4.76541951949865e-05,0.000545040793614406,-1.8439113319121e-05,-8.74374916327339e-06,7.70559477936549e-05,1.46002551196142e-16,6.18631362823042e-05,5.82570700139061e-07,2.21860936246711e-16,-0.00259792287444324,3.84991225520726e-17,-6.44458491516877e-15,-4.72149614818562e-05,1.0574087939537e-05,-2.42775824155431e-17,0.0101488634338028,3.13394584533096e-17,-2.68530678741456e-07,-3.22135043726784e-16,-3.12941527516616e-17,-9.99809390260691e-06,7.26436053497849e-17,-4.50611779849672e-17,4.21920205948042e-06,-3.94773507112793e-05,-8.17138357667331e-17,-1.06576901302573e-06,-1.10862610459796e-17,-0.000141964070801574,1.7786510245745e-05,6.49323512348304e-17,1.94656207538178e-16,2.06887172924285e-16,-4.25068518236259e-17,2.415081882522e-16,-6.25809431682203e-05,2.73974910236372e-16,0.00166963171545728,2.55758829626676e-16,-2.01145652556193e-16,9.52221842202138e-17,-1.95417762593382e-16,-1.94967197397682e-05,-3.23693892884579e-17,-1.08757601669862e-16,1.07173368246961e-16,2.60006686804165e-16
"t65",-0.102967058364338,0.212059579406423,-0.0542162792073577,0.00255159446385236,-0.024652471217042,0.119011980232809,-0.0257593377518537,0.000524263513567587,0.218537499678386,0.00164769891635451,-0.32540387080771,0.00409240518806878,3.71799834323357e-05,-0.000367147925235687,-0.0010588252099031,0.000270919590817304,-0.000363919523889759,7.62600673415871e-05,0.0128221690265014,7.98330476904109e-05,-0.00137481538635639,0.016983991553322,-4.20776028462722e-06,1.71972075444494e-05,-6.38130569821615e-05,5.81517912181035e-06,-5.54917002230846e-06,0.000937894670339996,1.14346537156736e-05,-3.60420768717785e-05,-8.18653974420199e-17,0.000127541839618266,-0.000102219953510902,0.00052451208289908,0.00330824034915815,-9.30504395784512e-05,-3.08904017289101e-06,2.42178753284267e-17,0.000118196857149951,-0.000639984118226506,-0.00160697769328485,-0.0026984569927853,-1.12394708047293e-12,2.5414262294568e-19,5.74616693120953e-17,1.86531522994878e-17,2.24279336040944e-05,-3.35779902561458e-05,-0.000314985310167776,1.02149954964229e-05,4.79995908177029e-06,-3.78830450104882e-05,5.55635859431831e-17,-2.95343353057875e-05,-2.70884372015213e-07,-1.4580745526962e-16,0.00111150131120846,1.34728234873158e-17,3.15980718140465e-15,2.90225790671698e-05,-6.90273026161243e-06,-4.72370614323023e-17,-0.0915816671249686,-1.12484278513923e-15,-3.51839792657783e-08,-2.46165808779467e-16,1.86059187417282e-17,-4.42586517840668e-08,2.07316803625128e-16,-1.82777888538168e-17,1.400082701528e-08,-5.32696824204347e-07,1.17045094174069e-17,-1.79567917159223e-08,2.99926787206404e-17,-5.61909941031654e-06,7.62332259155452e-07,6.31679968960043e-17,1.45989401036282e-16,2.94617221554978e-16,7.4929532844227e-17,-1.44418344866343e-16,-3.59575316781003e-06,8.28814366229923e-15,0.0537659871785507,-3.91175786492432e-17,1.99282538615257e-16,5.94822545301534e-16,2.11123490924552e-16,-1.78784241162985e-06,-1.5717369512645e-16,-6.35056018245579e-17,5.72461669651951e-17,9.61428122837308e-16
