"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t6",-0.076863800937075,0.0213498401469151,-0.0229772991778738,0.000944994877034725,-0.0690401324114248,0.00271358921707462,-0.0968542059239091,0.00233892129542201,0.0077301656730177,-0.00702375281312468,-0.153214160358907,-0.0865993443629322,0.434179070980491,0.000760274890165919,0.0262044351197227,-0.468422472269897,-0.139660052736006,-0.0129430789857723,0.0095280839689888,-0.0889954296750777,-0.011056401009843,-0.00204204524327793,0.00157040669744484,-0.0188786741493799,1.34574199125394e-05,-0.000848593221052217,-0.0150875716132609,3.66835467050466e-05,2.67234208832299e-05,-0.0110220307488367,0.707106781186547,0.00264136745819136,-0.000367003631677288,0.00169083499194704,-0.00141042541045687,0.00309857731298098,3.58870919092702e-16,-0.0051285820162471,0.00899481571427112,0.000375453112123521,0.00166388140076112,-1.23931914512756e-16,8.39924036765335e-18,-2.40476041857285e-16,-7.75399459677597e-18,-0.000275740333095232,-3.05011823162779e-05,0.000406833476341912,3.14925876264772e-05,-0.00192292400732358,0.000426900390465081,4.62492336112747e-18,0.000349279304379837,0.000180639391168907,-0.0131366344019038,-9.54707476794839e-17,1.54597623874505e-17,6.05610110972696e-17,-4.6016740060546e-17,9.72049122214334e-05,-3.17182746672577e-05,-4.82208257987448e-17,-0.00137830568958046,7.99492411822016e-18,8.04089463989803e-05,6.49725729441955e-07,7.56881672606081e-17,6.9327602019087e-17,-2.18303564064859e-17,2.35606952629954e-17,-3.2249305537218e-17,1.47707674624793e-05,-0.000219219852481244,4.58721514385079e-05,-3.38271077815477e-17,1.36726495682043e-06,-1.46567455651793e-17,-0.000152421772418565,3.58111977571962e-16,1.26976752178086e-05,6.60202910213408e-18,-1.12540185503995e-16,-1.11998084417753e-16,-1.98789845420978e-17,1.2299713382273e-16,-1.85842588382723e-05,-1.49619899803e-17,-1.70978682600964e-16,9.30629580432402e-17,-3.90600733563754e-17,-7.66264103792004e-17,3.8391624717039e-06,8.58568227091637e-17,2.7295489566455e-17,2.27031934918465e-16
"t2",-0.0574352742382811,0.0496425496785529,-0.0481127951775091,0.00192870697199171,-0.104491797733261,0.00936684798160129,-0.341047828173264,0.00982415044234814,-0.0268315163964917,0.00345656491573028,-0.368787292778969,0.248110386905744,-0.212078944420645,-4.57449563299045e-05,0.00116555063786255,-0.00895391173160875,0.000889899089904098,-0.00343075252086082,0.00280554883385106,-0.0293336065336562,1.46398825989071e-05,-0.000694805393959844,0.000525421087125983,-0.00411928638245154,5.04155295175431e-06,-0.00026152003120423,-0.00246847058593214,4.46874897719451e-06,7.43674632385991e-05,-0.000608985616275124,5.47644349314418e-16,0.00033813893777378,-8.5908036099635e-06,-0.000714447896803836,0.000468935911480198,-0.00195378932988207,2.82586454236622e-15,0.0233018408032316,-0.780348572296623,0.00265241782832975,0.00513119024435803,-6.1334911035119e-16,-9.49702869862318e-17,-6.04551131377917e-16,-1.90555679771866e-16,-0.000641055356412959,-6.93255772137889e-05,0.000893705603412377,6.49538972144848e-05,-0.00283432600355285,0.000746400089187415,-1.99194544937163e-17,0.000597809375795328,0.000297467242012823,-0.0170408735643922,-2.71806292419708e-16,1.6385677970452e-18,-7.62259910427976e-17,-5.7732488531395e-17,0.000155004967550291,-4.93305585451131e-05,5.83243076894936e-18,-0.000812595301525309,-7.47649675618281e-17,0.000122109443501958,9.64708183642804e-07,1.1282608528802e-17,-9.28385166622692e-17,-5.92846983304118e-17,-5.55836397714088e-17,-7.20919584739032e-17,2.0599976387454e-05,-0.000122687127464972,6.2907847713563e-05,-2.05998412772246e-17,1.86753443202729e-06,-1.68348316467943e-16,-0.00015844598556434,-1.88217497143484e-16,1.6925672285395e-05,-7.56356061593453e-18,4.00504282516145e-16,1.12757025938492e-17,2.49546941608363e-17,-5.35638760535428e-17,-1.01053500247902e-05,6.41847686111419e-17,-8.32667268468867e-17,-3.5150758246029e-17,-4.24307472045026e-17,1.58223808527568e-16,3.86018088691098e-06,-3.72514467070801e-18,-1.24602204688297e-17,3.29597460435593e-17
"t77",-0.0788597761273164,0.180410581157647,0.0248603943438351,-0.000615405264223978,0.00100430786544373,0.000328823487307679,-0.0182828654536908,0.000531349908068321,4.55914941337179e-05,-0.00241729237238453,-0.054163341672359,-0.030502074233255,0.147648840096766,0.00021586317754256,-0.00130766055357939,0.181562809114805,0.0248390574062591,-0.0054966984688217,0.00366799718880527,-0.0277854903038531,-0.000422243937786212,0.000499036542340953,-0.000787183203429686,0.561680973787709,0.00030616232303375,-0.00417771410585986,-0.339397469225785,0.00131665774322499,-0.0225299685567398,0.00202342946794149,-1.81177059705353e-16,0.000447493088250132,-4.98688918371281e-05,0.000715405847437862,-0.00028266025705462,0.000614290640412783,-3.64073932689074e-16,-0.00197076467895217,0.00327778633061444,0.000109230509786351,0.000274483447982916,-6.89989755329413e-17,2.99579747220483e-18,8.52572643495079e-17,2.12124698321589e-18,-6.93768607695063e-05,-7.51344634738077e-06,9.67440386819553e-05,6.94886397408959e-06,-0.00527577213979435,5.03869605419437e-05,-4.769258660704e-18,3.70674287857348e-05,1.50344859574598e-05,0.00027665749979723,-5.47513194143314e-17,-3.0453941464726e-16,-6.06444878648387e-17,5.13812580021396e-17,-3.5307356269616e-06,2.59763678539537e-06,-8.43978982874327e-17,9.15773880234014e-05,1.93377689161374e-16,-1.24497202722432e-05,-1.44814384792871e-07,-2.11111175255791e-17,1.06024813596029e-16,6.01107730693456e-17,-7.16647394201673e-17,1.61777250433443e-17,-9.29673406141662e-06,9.51750362428486e-05,-3.9558620204e-05,2.72902958824949e-16,-1.27373758471856e-06,-1.67444292274261e-17,0.00724296090858795,-1.26620764813857e-16,-2.06839349647894e-05,3.53643491001685e-17,2.20372129296505e-16,6.54107146224524e-17,1.55324724016461e-16,5.51749894864535e-17,3.63153318379995e-05,-1.21708698095693e-16,3.8617349900028e-16,-3.47531095442918e-17,2.02135808206022e-17,1.85868100413382e-16,-0.00102064659533088,-4.02601793565259e-17,1.19127693761551e-16,3.19384072906809e-16
"t78",-0.0788597761273164,0.180410581157647,0.0248603943438351,-0.000615405264223978,0.00100430786544373,0.000328823487307679,-0.0182828654536908,0.000531349908068321,4.55914941337179e-05,-0.00241729237238453,-0.054163341672359,-0.030502074233255,0.147648840096766,0.00021586317754256,-0.00130766055357939,0.181562809114805,0.0248390574062591,-0.0054966984688217,0.00366799718880527,-0.0277854903038531,-0.000422243937786212,0.000499036542340953,-0.000787183203429686,0.561680973787709,0.00030616232303375,-0.00417771410585986,-0.339397469225785,0.00131665774322499,-0.0225299685567398,0.00202342946794149,-1.81177059705353e-16,0.000447493088250132,-4.98688918371281e-05,0.000715405847437862,-0.00028266025705462,0.000614290640412783,-3.64073932689074e-16,-0.00197076467895217,0.00327778633061444,0.000109230509786351,0.000274483447982916,-6.89989755329413e-17,2.99579747220483e-18,8.52572643495079e-17,2.12124698321589e-18,-6.93768607695063e-05,-7.51344634738077e-06,9.67440386819553e-05,6.94886397408959e-06,-0.00527577213979435,5.03869605419437e-05,-4.769258660704e-18,3.70674287857348e-05,1.50344859574598e-05,0.00027665749979723,-5.47513194143314e-17,-3.0453941464726e-16,-6.06444878648387e-17,5.13812580021396e-17,-3.5307356269616e-06,2.59763678539537e-06,-8.43978982874327e-17,9.15773880234014e-05,1.93377689161374e-16,-1.24497202722432e-05,-1.44814384792871e-07,-2.11111175255791e-17,1.06024813596029e-16,6.01107730693456e-17,-7.16647394201673e-17,1.61777250433443e-17,-9.29673406141662e-06,9.51750362428486e-05,-3.9558620204e-05,2.72902958824949e-16,-1.27373758471856e-06,-1.67444292274261e-17,0.00724296090858795,-1.26620764813857e-16,-2.06839349647894e-05,3.53643491001685e-17,2.20372129296505e-16,6.54107146224524e-17,1.55324724016461e-16,5.51749894864535e-17,3.63153318379995e-05,-1.21708698095693e-16,3.8617349900028e-16,-3.47531095442918e-17,2.02135808206022e-17,1.85868100413382e-16,-0.00102064659533088,-4.02601793565259e-17,1.19127693761551e-16,3.19384072906809e-16
"t73",-0.0788597761273164,0.180410581157647,0.0248603943438351,-0.000615405264223978,0.00100430786544373,0.000328823487307679,-0.0182828654536908,0.000531349908068321,4.55914941337179e-05,-0.00241729237238453,-0.054163341672359,-0.030502074233255,0.147648840096766,0.00021586317754256,-0.00130766055357939,0.181562809114805,0.0248390574062591,-0.0054966984688217,0.00366799718880527,-0.0277854903038531,-0.000422243937786212,0.000499036542340953,-0.000787183203429686,0.561680973787709,0.00030616232303375,-0.00417771410585986,-0.339397469225785,0.00131665774322499,-0.0225299685567398,0.00202342946794149,-1.81177059705353e-16,0.000447493088250132,-4.98688918371281e-05,0.000715405847437862,-0.00028266025705462,0.000614290640412783,-3.64073932689074e-16,-0.00197076467895217,0.00327778633061444,0.000109230509786351,0.000274483447982916,-6.89989755329413e-17,2.99579747220483e-18,8.52572643495079e-17,2.12124698321589e-18,-6.93768607695063e-05,-7.51344634738077e-06,9.67440386819553e-05,6.94886397408959e-06,-0.00527577213979435,5.03869605419437e-05,-4.769258660704e-18,3.70674287857348e-05,1.50344859574598e-05,0.00027665749979723,-5.47513194143314e-17,-3.0453941464726e-16,-6.06444878648387e-17,5.13812580021396e-17,-3.5307356269616e-06,2.59763678539537e-06,-8.43978982874327e-17,9.15773880234014e-05,1.93377689161374e-16,-1.24497202722432e-05,-1.44814384792871e-07,-2.11111175255791e-17,1.06024813596029e-16,6.01107730693456e-17,-7.16647394201673e-17,1.61777250433443e-17,-9.29673406141662e-06,9.51750362428486e-05,-3.9558620204e-05,2.72902958824949e-16,-1.27373758471856e-06,-1.67444292274261e-17,0.00724296090858795,-1.26620764813857e-16,-2.06839349647894e-05,3.53643491001685e-17,2.20372129296505e-16,6.54107146224524e-17,1.55324724016461e-16,5.51749894864535e-17,3.63153318379995e-05,-1.21708698095693e-16,3.8617349900028e-16,-3.47531095442918e-17,2.02135808206022e-17,1.85868100413382e-16,-0.00102064659533088,-4.02601793565259e-17,1.19127693761551e-16,3.19384072906809e-16
"t74",-0.0788597761273164,0.180410581157647,0.0248603943438351,-0.000615405264223978,0.00100430786544373,0.000328823487307679,-0.0182828654536908,0.000531349908068321,4.55914941337179e-05,-0.00241729237238453,-0.054163341672359,-0.030502074233255,0.147648840096766,0.00021586317754256,-0.00130766055357939,0.181562809114805,0.0248390574062591,-0.0054966984688217,0.00366799718880527,-0.0277854903038531,-0.000422243937786212,0.000499036542340953,-0.000787183203429686,0.561680973787709,0.00030616232303375,-0.00417771410585986,-0.339397469225785,0.00131665774322499,-0.0225299685567398,0.00202342946794149,-1.81177059705353e-16,0.000447493088250132,-4.98688918371281e-05,0.000715405847437862,-0.00028266025705462,0.000614290640412783,-3.64073932689074e-16,-0.00197076467895217,0.00327778633061444,0.000109230509786351,0.000274483447982916,-6.89989755329413e-17,2.99579747220483e-18,8.52572643495079e-17,2.12124698321589e-18,-6.93768607695063e-05,-7.51344634738077e-06,9.67440386819553e-05,6.94886397408959e-06,-0.00527577213979435,5.03869605419437e-05,-4.769258660704e-18,3.70674287857348e-05,1.50344859574598e-05,0.00027665749979723,-5.47513194143314e-17,-3.0453941464726e-16,-6.06444878648387e-17,5.13812580021396e-17,-3.5307356269616e-06,2.59763678539537e-06,-8.43978982874327e-17,9.15773880234014e-05,1.93377689161374e-16,-1.24497202722432e-05,-1.44814384792871e-07,-2.11111175255791e-17,1.06024813596029e-16,6.01107730693456e-17,-7.16647394201673e-17,1.61777250433443e-17,-9.29673406141662e-06,9.51750362428486e-05,-3.9558620204e-05,2.72902958824949e-16,-1.27373758471856e-06,-1.67444292274261e-17,0.00724296090858795,-1.26620764813857e-16,-2.06839349647894e-05,3.53643491001685e-17,2.20372129296505e-16,6.54107146224524e-17,1.55324724016461e-16,5.51749894864535e-17,3.63153318379995e-05,-1.21708698095693e-16,3.8617349900028e-16,-3.47531095442918e-17,2.02135808206022e-17,1.85868100413382e-16,-0.00102064659533088,-4.02601793565259e-17,1.19127693761551e-16,3.19384072906809e-16
"t56",-0.078491890845314,0.178540039240775,0.0244675651967993,-0.000604955253287999,0.000982429850578117,0.00032091452559175,-0.0178023420720925,0.000516486971886022,4.41578249921473e-05,-0.00232141966414739,-0.0517250645589026,-0.0290541749914359,0.140008088614812,0.0002034965386754,-0.00122717249950918,0.170274403566452,0.0232575005691404,-0.00510244795589773,0.00339024279479272,-0.0254541187233679,-0.000385375540017224,0.000445699205878915,-0.000700567618786393,0.493318616322938,0.000268491061737813,-0.00364794079373884,-0.289986845181077,0.00112465137995369,-0.0192353226969188,0.00170807115086104,-1.36941611067944e-16,0.000373207040210419,-4.11683820832567e-05,0.000552522291326253,-0.000209614197351105,0.000437584633579751,-3.06761515730192e-16,-0.00131721221069533,0.00203484148412065,6.26187370869115e-05,0.00015731546179901,-6.46621668429993e-17,2.99579747220483e-18,7.53132118410884e-17,-3.08292344471453e-18,-1.01694854797929e-05,-8.05149702506665e-07,3.48281541695371e-06,-1.05316558267361e-06,0.00361805326144001,-0.000105055204642089,3.90435871918003e-18,-0.000106935840026304,-8.08014192812496e-05,0.0224347887007107,1.18721028183349e-16,-3.08082298577628e-16,-5.11035087469663e-17,4.3575002360244e-17,-1.01398274259597e-05,6.429493469311e-06,-7.08140324345881e-17,0.000203385039775661,1.82870839707346e-16,-2.65767985387827e-05,-2.83150476613578e-07,-1.18427477102932e-17,1.00588309044957e-16,5.27792266342757e-17,-6.36973041675089e-17,1.62101405050494e-17,-1.47916659555393e-05,0.000145729466002991,-6.02416705270633e-05,2.4337077673668e-16,-1.92152803856092e-06,-3.23569405112174e-17,0.0104049501398768,-1.47984834813341e-16,-2.95430111782368e-05,3.80757304672297e-17,2.31050793342791e-16,6.22415333155012e-17,1.39712212732669e-16,4.69606823183038e-17,4.96115029676267e-05,-8.80075655322509e-17,2.72308148110868e-16,-3.0779163950591e-17,2.54177512485327e-17,1.82245314993953e-16,-0.00136014874532628,-2.37803063347462e-17,1.01429835231446e-16,4.13564974404761e-16
"t57",-0.078491890845314,0.178540039240775,0.0244675651967993,-0.000604955253287999,0.000982429850578117,0.00032091452559175,-0.0178023420720925,0.000516486971886022,4.41578249921473e-05,-0.00232141966414739,-0.0517250645589026,-0.0290541749914359,0.140008088614812,0.0002034965386754,-0.00122717249950918,0.170274403566452,0.0232575005691404,-0.00510244795589773,0.00339024279479272,-0.0254541187233679,-0.000385375540017224,0.000445699205878915,-0.000700567618786393,0.493318616322938,0.000268491061737813,-0.00364794079373884,-0.289986845181077,0.00112465137995369,-0.0192353226969188,0.00170807115086104,-1.36941611067944e-16,0.000373207040210419,-4.11683820832567e-05,0.000552522291326253,-0.000209614197351105,0.000437584633579751,-3.06761515730192e-16,-0.00131721221069533,0.00203484148412065,6.26187370869115e-05,0.00015731546179901,-6.46621668429993e-17,2.99579747220483e-18,7.53132118410884e-17,-3.08292344471453e-18,-1.01694854797929e-05,-8.05149702506665e-07,3.48281541695371e-06,-1.05316558267361e-06,0.00361805326144001,-0.000105055204642089,3.90435871918003e-18,-0.000106935840026304,-8.08014192812496e-05,0.0224347887007107,1.18721028183349e-16,-3.08082298577628e-16,-5.11035087469663e-17,4.3575002360244e-17,-1.01398274259597e-05,6.429493469311e-06,-7.08140324345881e-17,0.000203385039775661,1.82870839707346e-16,-2.65767985387827e-05,-2.83150476613578e-07,-1.18427477102932e-17,1.00588309044957e-16,5.27792266342757e-17,-6.36973041675089e-17,1.62101405050494e-17,-1.47916659555393e-05,0.000145729466002991,-6.02416705270633e-05,2.4337077673668e-16,-1.92152803856092e-06,-3.23569405112174e-17,0.0104049501398768,-1.47984834813341e-16,-2.95430111782368e-05,3.80757304672297e-17,2.31050793342791e-16,6.22415333155012e-17,1.39712212732669e-16,4.69606823183038e-17,4.96115029676267e-05,-8.80075655322509e-17,2.72308148110868e-16,-3.0779163950591e-17,2.54177512485327e-17,1.82245314993953e-16,-0.00136014874532628,-2.37803063347462e-17,1.01429835231446e-16,4.13564974404761e-16
"t99",-0.0781035298817726,0.176565387095882,0.0240528720478385,-0.000593923617844406,0.000959334153769235,0.00031256536855048,-0.0172950738213326,0.000500796797532232,4.26443609954678e-05,-0.00222021089290861,-0.0491510783314339,-0.0275256888785831,0.131942069796229,0.000190441600026927,-0.00114220465827852,0.158357710319738,0.0215879177747008,-0.00468625433096547,0.00309702920522095,-0.0229929881545072,-0.000346455128730709,0.000389393231178385,-0.000609131202176652,0.421151361165391,0.000228723101315272,-0.00308868147019664,-0.237826135030529,0.000921958366957258,-0.0157573041317751,0.00137516068699169,-9.09714389545589e-17,0.0002947863949556,-3.19836211900725e-05,0.00038057299655635,-0.000132502555442123,0.000251043561037558,-2.46259216339788e-16,-0.000627284456816417,0.000722717075159144,1.34126561602909e-05,3.36261645188856e-05,-5.94579964150688e-17,2.12843573421643e-18,6.48156953526469e-17,-9.15445561063335e-18,5.23332414330902e-05,6.27651590407563e-06,-9.49691213691471e-05,-9.50057041505915e-06,0.0130068893235715,-0.00026914893711553,1.25779760990641e-17,-0.000258954012442826,-0.000181971339148052,0.0458261925008914,3.02601716636891e-16,-3.11822371595563e-16,-4.06951678911054e-17,3.57687467183484e-17,-1.71167666642496e-05,1.04746228254453e-05,-5.64741186372425e-17,0.000321415658259373,1.71779202239438e-16,-4.14901587519291e-05,-4.29186049495448e-07,-2.05852092000226e-18,9.48492206686595e-17,4.50396225319485e-17,-5.52864190817195e-17,1.62443601396946e-17,-2.0592433611641e-05,0.000199097643566569,-8.20758937085871e-05,2.12194898678034e-16,-2.60537307704071e-06,-4.8836813532997e-17,0.0137429287017986,-1.70537981720995e-16,-3.88951639896067e-05,4.0938021327327e-17,2.42323808223345e-16,5.88959623828847e-17,1.24099701448878e-16,3.82891849719488e-17,6.36477095894473e-05,-5.24307024309802e-17,1.52105303504834e-16,-2.65840373300585e-17,3.06219216764631e-17,1.78420893346707e-16,-0.00171854683447761,-6.43307157497812e-18,8.27469530189291e-17,5.12987776681192e-16
"t100",-0.0781035298817726,0.176565387095882,0.0240528720478385,-0.000593923617844406,0.000959334153769235,0.00031256536855048,-0.0172950738213326,0.000500796797532232,4.26443609954678e-05,-0.00222021089290861,-0.0491510783314339,-0.0275256888785831,0.131942069796229,0.000190441600026927,-0.00114220465827852,0.158357710319738,0.0215879177747008,-0.00468625433096547,0.00309702920522095,-0.0229929881545072,-0.000346455128730709,0.000389393231178385,-0.000609131202176652,0.421151361165391,0.000228723101315272,-0.00308868147019664,-0.237826135030529,0.000921958366957258,-0.0157573041317751,0.00137516068699169,-9.09714389545589e-17,0.0002947863949556,-3.19836211900725e-05,0.00038057299655635,-0.000132502555442123,0.000251043561037558,-2.46259216339788e-16,-0.000627284456816417,0.000722717075159144,1.34126561602909e-05,3.36261645188856e-05,-5.94579964150688e-17,2.12843573421643e-18,6.48156953526469e-17,-9.15445561063335e-18,5.23332414330902e-05,6.27651590407563e-06,-9.49691213691471e-05,-9.50057041505915e-06,0.0130068893235715,-0.00026914893711553,1.25779760990641e-17,-0.000258954012442826,-0.000181971339148052,0.0458261925008914,3.02601716636891e-16,-3.11822371595563e-16,-4.06951678911054e-17,3.57687467183484e-17,-1.71167666642496e-05,1.04746228254453e-05,-5.64741186372425e-17,0.000321415658259373,1.71779202239438e-16,-4.14901587519291e-05,-4.29186049495448e-07,-2.05852092000226e-18,9.48492206686595e-17,4.50396225319485e-17,-5.52864190817195e-17,1.62443601396946e-17,-2.0592433611641e-05,0.000199097643566569,-8.20758937085871e-05,2.12194898678034e-16,-2.60537307704071e-06,-4.8836813532997e-17,0.0137429287017986,-1.70537981720995e-16,-3.88951639896067e-05,4.0938021327327e-17,2.42323808223345e-16,5.88959623828847e-17,1.24099701448878e-16,3.82891849719488e-17,6.36477095894473e-05,-5.24307024309802e-17,1.52105303504834e-16,-2.65840373300585e-17,3.06219216764631e-17,1.78420893346707e-16,-0.00171854683447761,-6.43307157497812e-18,8.27469530189291e-17,5.12987776681192e-16
