"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t24",-0.0597342540140331,-0.0670912506591681,-0.00885982306313322,0.0182413115537894,-0.0394978549970694,0.189646527485268,-0.0202062188023681,0.494225765718669,-0.0366701969741348,0.00188232099358004,-0.00544731680777522,0.0272046091732279,-0.018467171414231,0.00785051889262145,-0.0139779022601805,0.0133669298858746,-0.000161739354004755,0.00264432505504436,-0.000318915873320237,0.000344335640189486,-0.000687470590278788,0.00239744412912023,-0.000276228733530066,0.00412909047216142,-0.00528763705967967,0.0211794644112354,-7.21615261236461e-05,0.00166107303748876,-4.40422047866442e-05,-0.000948093836895628,0.000725272711291951,-0.00416481614537811,0.000257075217338962,0.000980662687726099,-0.000276134375607307,-0.000116195071648326,-3.41001189438357e-05,0.00599933219733116,7.95360969225119e-05,-0.00421127878158395,-0.00147227796349556,0.188556745731622,-0.00781076825213536,-0.000170963300113611,-4.16799266041809e-05,-6.06826475354844e-17,-2.47212332142588e-06,1.46746377597728e-17,-1.90940659735263e-05,3.04399575873677e-05,2.49480338426171e-05,1.50366916573707e-15,-0.160285830760849,5.29344550243355e-07,8.9743938983083e-17,7.05272322420508e-06,1.05223305662945e-07,-1.33197472587924e-05,2.10243399684564e-16,-7.89504264407647e-16,-9.84028739223842e-07,-5.47382099660326e-06,-2.05127524569522e-16,-3.26786251445293e-17,1.80011315464199e-06,-3.43646891915783e-05,8.66996226249546e-17,6.08367672006988e-17,4.02775295083056e-17,0.000133898474609392,3.22308793468741e-17,3.94627609699907e-17,-2.7342036486142e-05,-1.19847274159648e-16,-3.41280924972787e-16,-2.80835089855877e-16,1.65783885736986e-16,-8.34206971012321e-17,-1.08638380575854e-17,9.39264347133159e-17,-6.54651956647818e-18,3.92359730979814e-17,7.46518292046246e-17,1.73468028543499e-17,-1.21544565283495e-15,7.65701460952057e-17,1.3322181248935e-17,6.66638764027705e-17,-6.59958028068062e-16,-1.68593148436398e-16
"t68",-0.0274787994198739,-0.22791397172086,-0.0926645988728205,-0.0119106966096419,0.0126179373415091,-0.0195456125304584,0.00334763914853841,-0.0235229291739387,0.00097670180690468,-0.000292961288532814,0.00588431660996095,-0.362733798977102,-0.00837563568914819,-0.00121706243082412,-0.00898819100168311,0.00257676146330948,-0.000115026821183125,0.0214752286024023,-5.27233912368012e-05,0.000171262145552953,-0.000332346242782457,0.000978531984296882,-0.000112113827042835,0.00122342445759171,-0.00154451505481352,0.0054922684452285,-5.63195439679367e-06,-0.00542114126015811,2.08540458736522e-05,0.00140535970627388,-0.00239845555969545,0.396598403672605,0.0241993406400334,0.00412276576542349,-0.00109895301029451,-0.000403991224386127,-9.87914131985489e-05,0.0710966258720978,-0.731832820368157,0.000129434870591964,-7.70195955570351e-05,0.00162877645980607,0.000252699239748911,9.41854213085576e-06,0.000147950263823825,-7.70184549209998e-16,-8.70369285776822e-05,9.28873909599549e-16,-0.00017273625411448,0.00022179625919604,0.000173482843652259,8.84241683085695e-15,3.47065111892031e-16,3.89101253602843e-06,-4.65367573329496e-16,6.2396497952316e-05,1.6359823485848e-06,-0.00416220494051834,-1.28027678130913e-16,9.01602018355126e-15,8.57686349710486e-06,3.68607694840054e-05,9.67143602504427e-17,3.99267520373696e-16,-9.45429621418725e-06,4.49735629156892e-05,-5.18718870490951e-16,2.3430911479838e-16,2.44974899673569e-16,-7.68686332787687e-05,1.94427524350706e-16,-3.11818742915312e-16,3.36889581501151e-05,-6.08666759764366e-17,-7.08353730848391e-18,-1.62897597694134e-17,-2.21059449405842e-16,-5.28377268689284e-16,-4.15054407960181e-16,4.391364064327e-16,-2.19050145373637e-16,-3.18117062953241e-16,5.17006315578711e-16,-2.28983930734357e-16,-2.43133144549951e-16,4.94638503805616e-16,-2.48417352225547e-17,-3.13479999899191e-17,-5.8536491860106e-16,6.45859523534713e-16
"t15",-0.0270501399945098,-0.219780659788409,-0.0883732872021409,-0.0110153923646089,0.0115488667364285,-0.0177117324362038,0.00301722282724238,-0.0209992146949111,0.000868864057789167,-0.000246940136442722,0.00484632956548387,-0.29510613023233,-0.00610392762490438,-0.000885895431258134,-0.00611892535399232,0.00167379478364384,-6.61269079614293e-05,0.0120716795975185,-2.79854126620622e-05,8.30148101224369e-05,-0.00014289647157345,0.000184534462948312,-2.02321934416895e-05,-0.000409335102358522,0.000558104212488586,-0.00329033826774085,3.07089962290684e-05,-0.0176916020115976,3.39038448480399e-05,0.00225830070264371,-0.00335784474623996,0.482291950640214,0.0290736043673811,0.00420464320091887,-0.00110660533692537,-0.000391823667494375,-8.91669222945112e-05,-0.0329337772518207,0.368988976746044,-0.00152836732115465,-0.000182503398737443,0.0029331485126638,0.00043642401230877,1.59466452078753e-05,0.000160672254297306,-8.05746380467523e-16,-7.99839603502392e-05,-3.92118017356788e-16,-0.000141848937380004,0.000166874280886794,0.000116771047789747,5.59154503687641e-15,-9.46872166733106e-16,2.39666363505316e-06,-1.52249985915681e-16,3.36319967284336e-05,7.0970795637267e-07,-0.00154095241549592,-9.76700173013194e-17,2.03375819274461e-15,1.37317161595449e-06,4.25307193726577e-06,8.97754663465354e-17,2.82173685745261e-16,-5.79611402508675e-07,-2.56017534560554e-06,8.23628139350126e-17,-1.3518698558468e-16,-1.66154564132934e-16,3.74739775774371e-05,1.38495041303134e-19,1.68699659930263e-16,-2.23674502438048e-05,-3.48458238367845e-17,3.22952793289314e-16,3.40172210339139e-17,-3.27744943178415e-16,5.26334604704616e-16,-6.03034571229244e-17,2.64796697097031e-16,1.25973607541745e-18,7.14358879241052e-18,-4.18876999710777e-16,-2.11636695974589e-16,3.51009645972106e-16,4.53872502120161e-16,3.27307130400737e-16,1.16970857206098e-16,-1.49956419044084e-15,-1.2435769979899e-16
"t40",-0.0290568353456532,-0.263561307191604,-0.113574337223681,-0.0181768382528488,0.0213726786883095,-0.0374821112517901,0.00695697994526297,-0.0582852710396516,0.00261880589780757,0.000812083912827565,-0.00575007352682534,0.224931822987801,-0.0027489910368402,-0.000405449373492045,-0.0053272291748304,0.0020881228445551,-0.000433454304497401,0.349674109411157,9.0516363080696e-05,-6.8213549062949e-05,8.56048679956711e-06,0.000428509188102297,-5.01008312101532e-05,0.00109308061009043,-0.00141216807725291,0.00602700039444594,-2.75947253589423e-05,0.0494686402759933,-3.23295307177897e-06,-0.000211854795138807,0.000217265793447104,-0.0104669228087142,-0.000515058167209841,0.000145842218064138,-4.24854199593818e-05,-1.91362437301556e-05,-5.94624904391501e-06,0.000299639166968619,-0.000573222573027577,-0.00012901985801602,-2.06902952585746e-05,0.000360641224112731,5.44734488594116e-05,2.0052968088904e-06,2.56978063457161e-05,-2.16513693260062e-17,-1.45834889498028e-05,2.76850638295989e-17,-2.82363455068015e-05,3.53535428781962e-05,2.65628036609135e-05,1.30157388078577e-15,-2.11464040028478e-16,5.75008287111506e-07,1.86021091899796e-16,8.80220404906645e-06,2.48098026474205e-07,-0.0138097754409485,-4.82303982359803e-17,1.0994985788633e-16,1.3427245730008e-07,2.14118544568019e-07,-9.10377178414253e-18,1.2518121116936e-16,7.12953108012704e-08,-1.79510545261678e-06,-1.59631110963752e-16,2.96117446331163e-17,4.20122529842824e-17,1.33421345788944e-05,9.67947415917557e-18,-1.48754736173493e-16,-7.80643049526715e-06,-3.91826325267266e-17,1.16747044073992e-16,2.18765271225444e-16,2.96080928728066e-17,-1.0956318453337e-15,1.7648629734791e-16,-1.92302938822857e-16,-6.81292029636548e-17,-1.51583609259467e-16,-1.93362947833792e-16,5.63780810638281e-17,-5.10280559850379e-16,5.2499616463521e-16,3.78120213106259e-18,5.01840033809908e-17,-9.15829740774641e-16,2.87844863711686e-15
"t43",0.0541982454470515,-0.0169830180543754,0.14568877810267,-0.0750802650432808,0.0426515796467361,-0.000519850860085523,0.0037333227565617,0.00763904473539203,0.183896713252647,-0.000630932591541549,0.401937028799524,0.0106526946339546,-0.0182212772943468,-0.0110979892866694,-0.0259665489061055,2.32013996274987e-05,-0.000282271869475226,0.000407812934113804,-1.8697601572717e-05,0.00292648612756783,-0.00110010561119358,0.00331250404661045,-0.000379691865159747,0.00651699994550713,-0.00401703518363757,0.0153843176732418,7.72296878182099e-05,2.28497651991311e-05,-2.86614229913554e-05,-0.0475126080927339,-0.000863109628532472,-0.00298627425469851,0.0508708223468972,-0.00074340410809135,0.000175921321097404,4.40500653928908e-05,4.14720476193995e-06,-8.61070775711728e-06,1.12457522152213e-06,8.53614959429351e-06,2.54982727372296e-06,-8.56021607240237e-05,-0.000863737403461742,0.000110499669752363,-0.00100296061603547,7.00483794274702e-16,0.00040238343771009,-1.95250178399793e-15,0.685780444850195,0.00195712690395256,0.000825801940049647,3.90474219945651e-14,1.29766914257325e-16,1.48252714742992e-05,6.45904485814193e-17,0.000196847998330944,4.36796682822384e-06,-8.73047533739573e-05,4.88666517578842e-16,2.10385212338085e-14,1.88027153968596e-05,7.87555204892206e-05,1.71307469717445e-16,-3.18832605292353e-18,-1.96247666804837e-05,6.96843734122104e-06,2.13334436371261e-16,5.58702404806042e-16,-2.72840057905508e-16,-1.02054798926544e-05,-1.14353254373166e-16,2.86660856296686e-16,0.000437199291427889,-1.27653529801544e-16,-2.39857716162494e-16,-5.82996202781851e-16,-1.86364979886306e-16,3.2623871535631e-16,-1.24488225734066e-16,-8.03792964104682e-16,1.03608421158049e-16,-1.09082884098036e-16,-7.74753590427371e-18,-5.9848391826618e-17,-1.99765057650531e-16,-9.88593099023399e-16,-3.1540791744867e-16,2.16717457074764e-16,-8.60022304714526e-18,-1.92011915362085e-16
"t70",0.0702487661746717,0.0491922899372532,-0.0385924136213238,0.119724672689434,0.105628447606935,0.00258857062675181,7.83799464835572e-05,-0.00061655408457283,-0.000675389888786971,-0.00334962901824463,0.00179671478145666,-0.00113532867743212,0.261304644379654,0.185343892681091,-0.0988122291548258,-0.000317775253531968,-0.000702337974295084,0.00041383246965955,-1.35837704598569e-05,-0.000109846053762576,0.480645256125243,0.0341034501552374,-0.157805336507908,0.0114107528033397,-0.0278272041984385,0.0159145544240361,0.0124621405328777,2.72153930847302e-05,-1.12178317617651e-05,-0.0128458892292674,0.100301226784638,0.000561671481401719,-0.00134312201496249,0.00226488054458715,0.00175031962441244,-4.59630664682197e-05,-0.000416309191019316,8.23177222463536e-05,-1.05136244311256e-05,-4.48196912353985e-05,-7.55749388373062e-06,0.000148549304532765,0.000432550430352561,1.4613716903519e-05,0.000167820004229222,9.77719303137715e-17,-0.000947336726127679,-3.95494386376759e-17,-0.00019257014733322,0.000413632976064796,0.000319931953669337,1.14644513647959e-14,-1.36475783605456e-16,3.86969912790757e-05,-9.06673025185049e-17,0.000597735159729171,1.47390416411821e-05,-3.52565698968604e-05,-9.04797579160365e-15,-0.364014818593675,6.78740727827525e-05,0.00125848896097234,-1.64494800963027e-15,-1.04315504990102e-15,-6.86228930576179e-05,2.880000153323e-06,7.37287002615413e-16,2.44075742051859e-17,-6.98774112162216e-17,-3.47671425733435e-06,-3.49408285368024e-16,-7.76777691191654e-18,1.50954583591021e-05,8.13806490536616e-17,-8.12695549569214e-17,-7.79689012284749e-18,1.14310897330259e-16,6.60143570477791e-16,1.10566805260791e-16,-2.93937644894747e-16,1.13149400275922e-16,3.57665261460278e-17,-2.94315793539838e-17,-3.13118019319232e-16,-2.32004305685838e-16,-4.83272968429037e-16,1.5210005932708e-16,4.32451094770836e-17,8.47579439392526e-16,-6.90286586991732e-16
"t71",0.0702487661746717,0.0491922899372532,-0.0385924136213238,0.119724672689434,0.105628447606935,0.00258857062675181,7.83799464835572e-05,-0.00061655408457283,-0.000675389888786971,-0.00334962901824463,0.00179671478145666,-0.00113532867743212,0.261304644379654,0.185343892681091,-0.0988122291548258,-0.000317775253531968,-0.000702337974295084,0.00041383246965955,-1.35837704598569e-05,-0.000109846053762576,0.480645256125243,0.0341034501552374,-0.157805336507908,0.0114107528033397,-0.0278272041984385,0.0159145544240361,0.0124621405328777,2.72153930847302e-05,-1.12178317617651e-05,-0.0128458892292674,0.100301226784638,0.000561671481401719,-0.00134312201496249,0.00226488054458715,0.00175031962441244,-4.59630664682197e-05,-0.000416309191019316,8.23177222463536e-05,-1.05136244311256e-05,-4.48196912353985e-05,-7.55749388373062e-06,0.000148549304532765,0.000432550430352561,1.4613716903519e-05,0.000167820004229222,9.77719303137715e-17,-0.000947336726127679,-3.95494386376759e-17,-0.00019257014733322,0.000413632976064796,0.000319931953669337,1.14644513647959e-14,-1.36475783605456e-16,3.86969912790757e-05,-9.06673025185049e-17,0.000597735159729171,1.47390416411821e-05,-3.52565698968604e-05,-9.04797579160365e-15,-0.364014818593675,6.78740727827525e-05,0.00125848896097234,-1.64494800963027e-15,-1.04315504990102e-15,-6.86228930576179e-05,2.880000153323e-06,7.37287002615413e-16,2.44075742051859e-17,-6.98774112162216e-17,-3.47671425733435e-06,-3.49408285368024e-16,-7.76777691191654e-18,1.50954583591021e-05,8.13806490536616e-17,-8.12695549569214e-17,-7.79689012284749e-18,1.14310897330259e-16,6.60143570477791e-16,1.10566805260791e-16,-2.93937644894747e-16,1.13149400275922e-16,3.57665261460278e-17,-2.94315793539838e-17,-3.13118019319232e-16,-2.32004305685838e-16,-4.83272968429037e-16,1.5210005932708e-16,4.32451094770836e-17,8.47579439392526e-16,-6.90286586991732e-16
"t101",0.0861484686295908,0.0977418181296001,-0.139329000441825,-0.108489199551605,-0.0373219971464452,-0.00015858462633249,4.29356850471692e-06,-0.000136928250557837,-0.000185256267665644,-0.307114105175087,-0.00395808098676571,0.00150755965579524,-0.0347817041754643,-0.024036126375241,-0.0010140425048406,-2.45307959478158e-05,-0.000164959659327189,0.000113008992841387,-5.91929414863284e-06,0.00021571000929037,-0.00556989478316426,0.00347135591324465,-0.00505727333994584,0.045309792368402,-0.156267547546547,-0.0381233935308263,-0.000483381477386432,-6.15530707711616e-07,-5.66523067402988e-07,-0.000656174119198628,0.00430311299680297,-6.22517693272851e-05,0.00020903774692282,0.0119679545947613,0.0138554343120471,0.000181099022164697,-0.00134757536070865,2.34441054582655e-06,-2.99203402459526e-07,-1.09272491883271e-06,-7.43898713286614e-08,-4.68394373945416e-07,-2.8611436962148e-06,-1.24067344053013e-07,-4.33611030426885e-05,-4.43274752521118e-15,0.165403768643956,7.91308537695351e-16,-0.000177760311258389,0.000260178067033986,0.000124931652443213,2.27735583602272e-15,-1.00604215028747e-13,-0.864488530086111,-1.76120600988417e-15,0.00575823108058636,0.190374722578723,-2.26321944078719e-05,-1.30763964179514e-15,5.25366778324914e-14,0.000528017908164596,0.000209593509784095,1.56321834579568e-16,4.46972415963058e-16,-0.000573670412514878,2.45293371994781e-06,-9.71687472336898e-16,7.03777463185712e-17,5.32938996685719e-16,-4.558910290808e-06,-1.84609555150227e-16,1.26259579054955e-15,2.51834762465729e-05,3.47660702616101e-16,7.44773687107897e-16,2.56414817149033e-16,3.14382664310726e-16,-5.72601711785105e-16,-3.16805197693071e-17,-2.95668223040362e-16,-1.14966736815029e-16,-4.40307537489053e-17,-1.48260137458395e-16,-2.72352017633777e-16,-2.08684441748762e-16,-1.64035092573177e-16,-1.11577909021395e-16,3.12127248253489e-16,-2.68074969551685e-16,2.00730442435177e-16
"t90",0.0521774570326013,-0.0080836089306117,0.0765420332754238,0.101341193492559,-0.173379641978724,-0.00422748992009567,-0.317702957552503,-0.0509802933690576,-0.0348699002598911,0.00583430506997606,-0.0129927769607668,0.00545668559811752,-0.0356759700367815,-0.0222271492118097,-0.0803921515591759,-0.00155191815979359,-0.000124555180193988,0.00019496458272839,-1.36054009599771e-05,0.000569460870977008,-0.0017138262946015,0.212746534354339,0.0352805581368483,-0.00072694327787811,0.000822446533234162,-0.000242827930263938,2.70691959163403e-05,5.75868566006274e-06,-1.09184298899169e-06,-0.001173794914858,0.000584126189833641,7.97618797286918e-05,-0.000315636836512173,-0.0133454701171973,0.00530589551593801,0.514301440639539,-0.000501049811065592,0.000259195840567757,-3.30301141690613e-05,-0.000132294846205553,-2.09770999404291e-05,0.000400996792186299,0.00116094950959994,3.91089633879548e-05,0.000403750305725171,3.93226142874208e-15,-0.000267462999324488,-1.42227280804044e-14,-0.000432980199297309,0.000658035545647436,0.000510967933002888,-0.675837819824616,-1.6629916440161e-15,1.14301775804873e-05,-4.54459817962541e-15,0.000182965705349767,4.76529131983229e-06,-8.60628033999389e-05,1.16636359918941e-16,2.70145210695995e-14,2.59061789170887e-05,0.0001115758871195,-6.00837997453565e-16,-3.56725112637601e-16,-2.87036472086916e-05,9.20373072256431e-06,-2.03428212176544e-16,-5.32438661583369e-16,3.61440433595767e-16,-1.66857815025231e-05,8.89239549969283e-17,2.19445640259948e-16,9.12498953937482e-05,-1.81745824090347e-16,4.07464231993658e-16,-4.74067244984578e-16,7.78497152434592e-16,-1.26233428341695e-15,3.72510050133289e-16,-4.57192839211273e-17,6.03078760789926e-16,3.9311956219725e-16,-2.13312267807525e-16,9.72312076379582e-16,-4.39326884120832e-16,2.66357642098179e-17,-2.91785439124967e-17,-4.17563408457799e-17,-9.99936423589636e-17,-9.3609915659457e-16
"t69",-0.179013149577477,0.0479460495095303,0.00250757079711015,0.00153338101541488,-0.00861805388767542,0.202258943095801,0.0198792228563747,-0.0902982378638469,0.00474237987368048,2.13909413930025e-05,-1.62869567468818e-05,-0.000219324788387792,0.0659810053136421,-0.0899688997213539,0.0134114379035274,-0.577453748836586,-0.000172739912684889,0.00257848986975581,-0.00818463294850706,0.000248278486537575,-0.000448640178600556,0.00131827048753677,-0.000151468346051514,0.00208829197254052,-0.00266921002313128,0.0105535160060921,-3.4512761964172e-05,0.000770888805864384,-0.000338455707621348,-0.000427216538633429,0.00032353090080766,-0.00183200277104569,0.000112922303085851,0.000421221568840766,-0.000118376467835958,-4.95244647901653e-05,-1.43792162130924e-05,0.0297194112538007,0.00264534555172667,-0.0383730695750029,-1.96368404799647e-05,0.000501027295975553,1.46172477622585e-05,8.12068138797358e-07,3.00525323567617e-05,-1.91020354917597e-17,-1.9312671786106e-05,1.64218805006801e-17,-3.97372632228096e-05,5.1865486917434e-05,4.09323692741844e-05,2.12128765604547e-15,7.4586699627861e-16,9.18105458629275e-07,-2.24743833969728e-17,1.46060039828016e-05,3.72054574763308e-07,-0.000103979971356626,1.18399274773629e-18,1.990085511849e-15,1.80116103565997e-06,7.57390978145044e-06,-5.10549356746579e-17,-1.26828886843139e-16,-1.88964995235451e-06,0.000315122325496164,-1.2658317666989e-16,-5.47266511374311e-17,-1.0351567605085e-16,-0.00106503821617578,-2.14871982594808e-16,-1.97619745724421e-16,3.73876765251808e-06,-1.19565462825709e-17,-1.76251998820982e-16,2.00966185883951e-16,-2.27993613489109e-17,1.40065617408257e-16,7.67396974792433e-17,-3.97569995932386e-16,-1.78780203178417e-17,3.25323461432656e-17,1.00073483904517e-16,-3.21488533222178e-17,-3.18532257997447e-16,-2.6518193065975e-17,4.10777568645639e-17,1.70012961732529e-16,7.3635419305985e-16,2.20322111978541e-16
