"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t19",-0.177123791049658,0.0645210647044209,0.00609971689004717,0.00868035202350975,-0.0314008438179625,-0.09253800568659,0.274727720722867,0.00336606691371289,-0.00179672982004052,5.62008545764753e-06,-0.000180877565287942,0.199889335283289,4.82939701313197e-05,-0.00652253117835707,0.000418899999568158,-0.000267482207023158,4.26330778799597e-05,-6.69828274154488e-06,0.000418647281981495,-8.736024396723e-05,3.20750636886163e-05,-1.52779111279779e-05,-0.000114786617755774,2.59488602266655e-06,-7.62397209551693e-06,0.000183933768249094,-0.000113022518666281,0.000132458751634618,-1.35880567399256e-05,-0.000175899532367107,0.000172464027939148,-0.000647821357189093,0.000194983132824953,0.000183476667527854,1.69752444397018e-05,-2.30666872991912e-05,-0.000321747392427935,-0.331255078879957,0.201574871773457,0.820657959836023,0.000426513791240716,0.0474064964117896,9.16627884706145e-14,5.34294830600857e-16,-0.000280649871962857,-9.46274574267123e-05,-1.42055958526306e-15,-7.01695646032618e-16,-8.15320033709099e-17,0.000187691001618716,-0.000131786498633275,-0.000162652073619785,1.58564567726005e-16,-9.50606364197898e-05,-2.99117120313559e-16,-4.17272206611106e-05,-3.80262550207853e-06,0.000308024936101478,-6.05013965088738e-17,2.58447583200241e-06,5.67466702066285e-06,-1.39098143222827e-05,-2.39856048254161e-05,-1.13068202676923e-16,-6.78990842103585e-17,5.761094077808e-06,-0.00102248206061734,-1.39166429777794e-16,4.40036091647754e-17,0.0472537438489933,-8.53343824437713e-17,-3.22658566531686e-16,-7.39459454475195e-17,-1.73472347597681e-17,-2.23779328401008e-16,1.56125112837913e-17,7.28583859910259e-17,-0.000571096505875543,1.07133579560422e-16,-3.84102060236454e-17,-1.37015724243328e-17,-1.2788317821965e-16,-4.95541917817057e-17,-8.74064700914047e-17,6.68354984032684e-17,5.4587666778279e-17,-6.0247209035305e-18,-6.59194920871187e-17,-1.11022302462516e-16,3.74188033426403e-17
"t66",0.0502789128498102,0.00218582451890395,-0.110866837530057,0.0300108746631946,0.0181967135788059,0.0393233292478679,0.0122158647752635,-0.279303843403944,-0.0109035331920196,0.00290348367475721,-0.0101222389571383,0.000289571251902056,0.422155868641244,-0.0078157562603736,0.128288306555567,-0.00150401022969138,0.00701380481813854,-0.000865767995973347,9.97038046122458e-05,-0.0128900960046705,0.00594157440899151,-0.0174034995466579,0.0496809931672813,0.00057171946199747,-4.58025330449408e-05,0.00019538107291008,0.0003865705793575,-0.156847714888505,-0.00189770625046299,-5.26758571868109e-06,0.00383454716578025,0.00386213938759489,-0.00151692052658616,-0.00735254244469772,-4.34801817424252e-05,2.14373770764229e-05,0.000876144441013526,0.000378042466783964,-0.000855694492089126,-7.66075277298679e-06,0.371742720641363,-0.000218884331470871,-0.655593811156501,-1.39803400748754e-15,-0.000550025290463877,-0.000214858431310615,-1.325439515861e-15,3.72748916094216e-15,5.01804313281792e-16,0.000574379928069108,-0.000457873239134195,-1.52420820049445e-05,-8.53313214094075e-16,-0.00037399688702628,-4.17915128863826e-16,-0.000168065552945232,-1.5970310983964e-05,0.000101104274811149,-4.51623129308689e-16,1.21261090639882e-05,2.69253202616291e-05,-5.30328686458734e-06,-0.000114556019839031,3.82271900729652e-16,-1.21035144719594e-16,2.76658089206883e-05,-1.0737402117736e-05,6.98780649828804e-16,-1.26089647735745e-16,1.9012369320085e-05,-3.9660396884202e-16,1.98971630324435e-16,8.1772904164197e-17,-5.00398639933795e-16,7.53426650518071e-16,-4.63292390447443e-16,2.38121570147066e-16,-2.38274058870934e-06,-4.4547478610463e-16,7.4293541192468e-16,7.25558749898244e-16,-8.95400348515222e-17,1.08331004443511e-16,6.95000566243063e-17,1.16616994872284e-17,8.10669329154997e-16,-1.04855173600781e-16,2.74924552890125e-16,3.08162552914612e-16,1.10192103750401e-15
"t89",0.0503113193170325,0.00218853491624208,-0.111108924844704,0.0301000766824125,0.0182524144307225,0.0394631762757526,0.0122593972250934,-0.280547536677656,-0.0109582365474174,0.00291882411276668,-0.0101835893748301,0.000291721164564681,0.425652511234033,-0.00788412870323569,0.129490743214683,-0.00151933912988275,0.00708648604116662,-0.000875481977554595,0.000100883905207171,-0.0130624994500546,0.00602521166103395,-0.0176705924907448,0.0504647508233851,0.000581779615063394,-4.66228552952022e-05,0.000198973572673604,0.000393968353557779,-0.15999562784921,-0.0019377112130672,-5.3808764937426e-06,0.00391936942871778,0.0039631753972531,-0.00155686283073638,-0.00754719781837485,-4.47318070866155e-05,2.21157469596412e-05,0.000904442374870464,0.000390472941317849,-0.00088445498090386,-7.91925056607603e-06,0.384624323153214,-0.000226486659582758,-0.679637441450298,-1.45190303363578e-15,-0.000572868555659516,-0.000224116673948998,-1.37401177318835e-15,3.86283644706713e-15,5.20018909779548e-16,0.000602160198862976,-0.000481838706295972,-1.60525188479436e-05,-8.83722519477419e-16,-0.000395900232607192,-4.30058193195663e-16,-0.000178186977868544,-1.70281630786718e-05,0.000107826964354195,-4.67235640592481e-16,1.31216037587076e-05,2.92512355038072e-05,-5.77432758737757e-06,-0.000124836459741895,4.15231646773211e-16,-1.27106676885513e-16,3.02601568972593e-05,-1.18455131449682e-05,7.18729969802538e-16,-1.31293818163676e-16,2.16260037978421e-05,-4.130838418638e-16,2.09379971180296e-16,8.43749893781622e-17,-4.94477275248199e-16,7.71435642989237e-16,-4.80639625207212e-16,2.43774975600341e-16,-2.88591154586641e-06,-4.57617850436468e-16,7.67221540588355e-16,7.49844878561919e-16,-8.95400348515222e-17,1.10065727919487e-16,7.38368653142483e-17,1.42637847011936e-17,8.24547116962812e-16,-9.87836414348618e-17,2.75415861873877e-16,3.06427829438635e-16,1.31008785462122e-15
"t72",0.0484185615000581,0.00202694293458685,-0.0961776239375333,0.0244321263111573,0.0147009810487163,0.0303711886812886,0.0094283661827148,-0.196662370274602,-0.00717823642659968,0.00184629855645257,-0.00573976557662849,0.000125253126630133,0.14232467346614,-0.00219886092408559,0.0258162124232354,-0.000129406065500342,0.00042375852805211,6.76926606610428e-05,-1.88700424563815e-05,0.00671787050458717,-0.00419540364465072,0.0194471095528058,-0.063857817353563,-0.00129200768569722,0.000114055107071504,-0.000565371296499954,-0.00143172026794348,0.816026495375051,0.0154446365163142,5.41759103915267e-05,-0.0604739550102775,0.0381497272917122,-0.014205522157922,-0.0660036127476512,-0.000239188048794084,7.60455506329613e-05,0.00275185251978461,0.00103200610646026,-0.00175958175228733,-1.45470934601625e-05,0.0105573306494368,6.04979699667227e-05,5.12674349796686e-12,-6.27891991241454e-16,-0.00200554327217141,-0.000724683506562557,-1.39756020030853e-16,-4.25419958959045e-16,3.27464603946123e-16,0.00162334633745739,-0.00117920689224747,-3.85917038294054e-05,1.73051903657537e-16,-0.00085887212631108,-1.21277414471792e-16,-0.000375828486457038,-3.27092532078676e-05,0.000206356077959788,-3.78915802882206e-17,2.03858943689395e-05,4.30692360283395e-05,-8.24848534250586e-06,-0.000176300043059688,2.59973895673287e-16,-4.29725883006377e-17,4.06502874910285e-05,-1.41402280220701e-05,8.81579862849684e-17,1.61874449276405e-16,1.5828859056767e-05,-6.52717849304499e-17,-2.47719664739592e-16,-6.48112295558432e-17,-3.01041263129854e-16,3.48963140334032e-16,-2.01349145574946e-16,-4.06611633798531e-16,1.76280579403996e-07,1.5213745136938e-16,-9.66707504480951e-17,1.64375705419747e-16,-1.14774784325659e-17,-5.90698109882513e-17,5.31528801316439e-18,2.68400773931796e-16,-4.66087149163933e-16,-1.27406578788479e-16,-2.80504754169588e-17,9.30568418934879e-17,-1.80906972980843e-16
"t73",0.0484185615000581,0.00202694293458685,-0.0961776239375333,0.0244321263111573,0.0147009810487163,0.0303711886812886,0.0094283661827148,-0.196662370274602,-0.00717823642659968,0.00184629855645257,-0.00573976557662849,0.000125253126630133,0.14232467346614,-0.00219886092408559,0.0258162124232354,-0.000129406065500342,0.00042375852805211,6.76926606610428e-05,-1.88700424563815e-05,0.00671787050458717,-0.00419540364465072,0.0194471095528058,-0.063857817353563,-0.00129200768569722,0.000114055107071504,-0.000565371296499954,-0.00143172026794348,0.816026495375051,0.0154446365163142,5.41759103915267e-05,-0.0604739550102775,0.0381497272917122,-0.014205522157922,-0.0660036127476512,-0.000239188048794084,7.60455506329613e-05,0.00275185251978461,0.00103200610646026,-0.00175958175228733,-1.45470934601625e-05,0.0105573306494368,6.04979699667227e-05,5.12674349796686e-12,-6.27891991241454e-16,-0.00200554327217141,-0.000724683506562557,-1.39756020030853e-16,-4.25419958959045e-16,3.27464603946123e-16,0.00162334633745739,-0.00117920689224747,-3.85917038294054e-05,1.73051903657537e-16,-0.00085887212631108,-1.21277414471792e-16,-0.000375828486457038,-3.27092532078676e-05,0.000206356077959788,-3.78915802882206e-17,2.03858943689395e-05,4.30692360283395e-05,-8.24848534250586e-06,-0.000176300043059688,2.59973895673287e-16,-4.29725883006377e-17,4.06502874910285e-05,-1.41402280220701e-05,8.81579862849684e-17,1.61874449276405e-16,1.5828859056767e-05,-6.52717849304499e-17,-2.47719664739592e-16,-6.48112295558432e-17,-3.01041263129854e-16,3.48963140334032e-16,-2.01349145574946e-16,-4.06611633798531e-16,1.76280579403996e-07,1.5213745136938e-16,-9.66707504480951e-17,1.64375705419747e-16,-1.14774784325659e-17,-5.90698109882513e-17,5.31528801316439e-18,2.68400773931796e-16,-4.66087149163933e-16,-1.27406578788479e-16,-2.80504754169588e-17,9.30568418934879e-17,-1.80906972980843e-16
"t43",0.0485281770367454,0.00203579697487984,-0.0969208886305917,0.024690143947592,0.0148609361635685,0.0307560592386412,0.00954809286128465,-0.199796706315855,-0.00730750009507045,0.00188135852750374,-0.00586528794951166,0.000128631660493486,0.146626220805362,-0.00226921717471754,0.0267040800649609,-0.000134265866571493,0.000439953167347155,7.05061161673985e-05,-1.97000199180252e-05,0.00705444625630487,-0.00441744172881724,0.0205767426700086,-0.0676794194741806,-0.00137908944433424,0.00012189261658938,-0.0006053589562401,-0.00153753783009268,0.879598017807306,0.0167153802198058,5.87341090098395e-05,-0.0657247273286909,0.042155677346869,-0.0157083454084489,-0.0730298990522545,-0.000267236874915765,8.60103057995897e-05,0.0031212929899534,0.00117353294278788,-0.00200729092649076,-1.66046540561399e-05,0.0120989764263098,6.93568847425651e-05,5.92850946408072e-12,-6.76517349826781e-16,-0.00237132603408192,-0.000863136848977755,-1.49296999148726e-16,-4.53577289516703e-16,3.43944476967902e-16,0.0019831972088617,-0.00146945914731296,-4.82941985744867e-05,1.81335565554033e-16,-0.00110548000143524,-1.26481584899722e-16,-0.000488065370962672,-4.39193193423606e-05,0.000277479542356045,-3.52894950742554e-17,3.01630007122633e-05,6.55909132854434e-05,-1.27765159152381e-05,-0.000274866149570606,2.15738447035879e-16,-4.38399500386261e-17,6.52602499464149e-05,-2.44345472179613e-05,9.07600714989336e-17,1.76619598822207e-16,3.89796335968375e-05,-7.22106788343571e-17,-2.63332176023384e-16,-6.654595303182e-17,-2.96068906627748e-16,3.60805575386634e-16,-2.17829018596726e-16,-4.40252523414675e-16,-4.0858078780419e-06,1.79893026985009e-16,-1.00140197400049e-16,1.73916684537619e-16,2.40030937524856e-18,-7.46823222720426e-17,4.44792627517599e-18,2.88350093905529e-16,-5.02516342159446e-16,-5.45481927974532e-17,-4.58364375963577e-17,1.06934629701302e-16,-8.37624583261417e-17
"t3",0.0480819565690782,0.00199975414628381,-0.0938952233922483,0.0236398115414773,0.0142097944704092,0.0291893368078315,0.00906071218407194,-0.187037521473801,-0.0067812964533188,0.00173863718387265,-0.00535431428990702,0.000114878400635483,0.129115578396374,-0.0019828125279943,0.0230897683871593,-0.000114482697394254,0.000374028393010204,5.90531646082733e-05,-1.63213662866174e-05,0.0056843212368436,-0.00351357407692247,0.0159782575183221,-0.052122527294152,-0.00102459897483857,8.99878586681544e-05,-0.000442578088040092,-0.00110677807197256,0.620812490432982,0.0115424652590842,4.01786963315556e-05,-0.0443500011690156,0.02584834573052,-0.00959068623405294,-0.0444274503889014,-0.000153056342777885,4.54460040133601e-05,0.00161738301189787,0.000597408672432499,-0.000998921977170624,-8.22878254067797e-06,0.00582327938259601,3.32942132110837e-05,2.66469855578184e-12,-4.78574330943142e-16,-0.000882305772748401,-0.000299524088691311,-1.10265720939248e-16,-3.38955059955004e-16,2.77157623142795e-16,0.000518324354326662,-0.000287906778817248,-8.79750062882753e-06,1.47614620538757e-16,-0.000101594195700813,-1.05664903188e-16,-3.1173979402971e-05,1.71436639494804e-06,-1.20482609475222e-05,-4.56978359301162e-17,-9.6374244537099e-06,-2.6089825248775e-05,5.65608935987219e-06,0.000126374545613997,3.97017050275455e-16,-3.77684178727073e-17,-3.49214331250608e-05,1.74713364252599e-05,8.2953815857038e-17,1.15904277163019e-16,-5.52620200439187e-05,-4.1853018004763e-17,-2.00882130888219e-16,-5.87396973899244e-17,-3.16310263928292e-16,3.12597656443846e-16,-1.51042164771618e-16,-3.03307944654073e-16,1.32642062002237e-05,6.80033627845047e-17,-8.88644948061995e-17,1.34885406328141e-16,-5.48455653319861e-17,-1.04975536609007e-17,1.05194584410948e-17,2.05083367058642e-16,-3.5333012322544e-16,-3.52053268927476e-16,2.65662582390364e-17,4.96887549940678e-17,-4.78412049110867e-16
"t86",0.0503603812606448,0.00219634942771959,-0.112515023648311,0.0309330595747919,0.0187995486852221,0.0412766085858315,0.0128261783218534,-0.307254007878432,-0.0126068983865543,0.00346803749478064,-0.0141314148320975,0.00242751749062216,-0.259163354427136,0.000956644365852131,0.0167008871954957,-0.000395914277875291,0.00195482519252927,-0.000280286334666606,3.33437988433833e-05,-0.00409726781375391,0.0017609474349327,-0.00418795602692104,0.0107996883549908,5.49823006410313e-05,-3.30577823178014e-06,6.77004888574608e-06,-9.32396746945775e-06,0.0129402633658265,0.000111691727523353,-1.90546637788884e-07,0.00173038703107551,-0.115302021265238,0.070507396895697,0.649433647947016,-0.000283728887414087,4.10801657016682e-05,-0.563649159526159,0.00119880451204367,-0.00166126174112936,-1.34754019943629e-05,0.00336668229490741,5.54310562752585e-05,1.57904746310614e-12,2.92444683084958e-16,-0.00155106396557273,-0.000561117408159181,-2.74197089419056e-16,-8.31048423946754e-16,1.54437312234385e-15,0.00128400225225846,-0.000956328750426741,-3.1478398453218e-05,-4.74643745884423e-16,-0.000729381681214173,2.95056219762642e-16,-0.000323387074560156,-2.95808187543234e-05,0.000187023159085822,1.19968256025669e-16,2.12640024261877e-05,4.68170812118774e-05,-9.18392133833442e-06,-0.000198102611279921,-4.44700743606422e-17,3.28258235558399e-16,4.75834203628798e-05,-1.83025623212646e-05,-1.33233370596748e-17,3.25805817756213e-16,3.21541323212988e-05,1.60242266946535e-16,-3.43996817656305e-16,-1.88843958088185e-16,-3.79369359686333e-16,5.84265091062788e-16,3.32078323287922e-16,3.67229938190207e-16,-4.14934311332835e-06,-2.69400353292984e-16,-4.89658548587329e-17,2.35499367934796e-16,7.26566101523092e-17,1.23943515727302e-16,-1.63687554365457e-17,8.97242559061847e-17,4.13417653156309e-16,-1.14396152718653e-16,-1.63381019138042e-15,-8.73543996081e-17,1.75070761751933e-15
"t17",0.0500020448443032,0.00216630188043988,-0.109807019640987,0.0299204656797579,0.0181658349511531,0.0396609005060985,0.0123230962328028,-0.292209072315302,-0.0119117778465319,0.00326671666429231,-0.0131911130914796,0.00222992863559424,-0.235650482213746,0.000865020645466416,0.0149881728236618,-0.000351801058563066,0.00173340953523644,-0.000245942401764254,2.90365266689004e-05,-0.0035001166234868,0.00149102739751203,-0.00348898620674721,0.00894767373686778,4.44848150521827e-05,-2.66357625889744e-06,5.42046657068284e-06,-7.39094377355683e-06,0.0101293816332147,8.62341027615387e-05,-1.46256250543993e-07,0.00131696290204951,-0.0828547689318294,0.0505399093312454,0.464541004054755,-0.00019610212283179,2.71730541290242e-05,-0.369017091397824,0.000777622676544132,-0.00106508629692411,-8.62108268105937e-06,0.00212234552038686,3.48977539557196e-05,9.62652050654752e-13,1.39214449520791e-16,-0.000868644516468749,-0.000305372078884492,-1.77052574764355e-16,-5.92409750230325e-16,1.12283531768149e-15,0.000630531427108994,-0.000431666364475137,-1.39489905356721e-05,-2.27653480102134e-16,-0.000284346422789287,2.13524216391732e-16,-0.000120813046100859,-9.31833663092668e-06,5.8454999207278e-05,8.78758717200979e-17,3.48360997334122e-06,5.79192287214534e-06,-9.28213176700023e-07,-1.8331718250233e-05,3.18577585823373e-17,2.17235933095883e-16,2.63369048504558e-06,5.57922142849108e-07,-2.89358483434661e-17,2.19987685721628e-16,-1.06176806761297e-05,1.27282520902976e-16,-2.5986272907143e-16,-2.10528001537895e-16,-3.69859160389059e-16,5.06543779273405e-16,2.43607426013105e-16,3.03934021096338e-16,3.80054944813231e-06,-2.07817669895808e-16,-1.86081940291388e-17,1.78253493227561e-16,3.79621406327731e-17,8.75143227317889e-17,1.48562671310368e-17,7.06422976704398e-17,2.34741135130697e-16,-1.09191982290723e-16,-1.17869666849764e-15,-3.18432483768423e-17,1.22508640429836e-15
"t76",0.0506198386064761,0.0022188958979939,-0.114670143933173,0.0317815509979464,0.019333727801669,0.0426853100582988,0.0132650253189697,-0.321234835837116,-0.0132805813384856,0.00366717130843416,-0.0151207424160446,0.00266128503823185,-0.2893233311242,0.00107975809247695,0.0191585546759381,-0.00046536501643922,0.00231058935287056,-0.000341810788632666,4.17506225164808e-05,-0.00559570870325957,0.00253903219255263,-0.00694155567067923,0.0191226763369987,0.000171975429679477,-1.29135557472224e-05,4.89507312110962e-05,7.51271644652792e-05,-0.0177626268665425,-4.10081680825615e-05,3.2263112987339e-08,4.57016391219126e-05,-0.0602571851092838,0.03761940959973,0.35236689316333,-0.00019476804844511,7.28715506143791e-05,0.752058451885893,4.99267013120831e-05,-0.000533696905389198,-4.67471383035125e-06,0.00153536227528831,2.56312966242579e-05,8.77799605172411e-13,-1.16766331260713e-15,-0.000991152999863686,-0.000366484821686345,7.43218229241342e-16,1.05584783029877e-15,1.42467720250145e-15,0.000879106583395374,-0.000668812984398554,-2.20923410835041e-05,9.91888114365512e-16,-0.000521098938162403,-1.46430904873455e-16,-0.000231994735001589,-2.14641677971977e-05,0.000135757966183532,-4.87184960566214e-16,1.56553321381848e-05,3.45286111503364e-05,-6.77825385931863e-06,-0.000146244568011875,1.14257123691236e-16,-3.03181109697159e-16,3.51537962173099e-05,-1.35277148189524e-05,-1.82458875967413e-16,8.35142165245715e-18,2.35983805194329e-05,1.56772819994581e-16,4.1111794010546e-17,1.13865288469768e-16,-3.89237496982417e-17,9.29210565285509e-16,-1.0529563217497e-17,3.35321998585164e-16,-2.95310408857505e-06,1.39994387037542e-16,-9.06721491126633e-18,3.0402094523588e-16,-6.09170974979049e-17,-1.94378242114442e-16,2.23890445986242e-16,1.42633321923477e-16,-5.7624208988846e-16,-1.05374891496009e-15,-6.82150635509485e-16,1.05199906225326e-16,1.07936963231631e-15
