"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t36",0.103546153807407,0.214768905952694,0.035098913044931,0.00915284085715348,0.0450005027819322,-0.00242730517606591,5.84408313388467e-05,0.00301747842047422,0.00223076150013849,0.248788840964637,0.0145506354243539,-0.00474271038956413,0.0040926863908839,-7.58445807447108e-06,0.0734298244094663,0.00182838788976551,-2.24715345875431e-06,0.0215362087916952,5.17483752485168e-05,-3.21990461876914e-06,-3.4944114061517e-05,8.36957879594005e-05,7.83542411540795e-17,0.000379077344807199,-0.00034224220923361,-2.92222451362571e-05,3.33776910368597e-05,1.1424215518812e-05,1.61385771192035e-05,-0.000387157199400778,-5.36121993468917e-05,0.000477197448357367,-7.87932179865494e-05,5.0540991550638e-05,8.29990082464598e-09,2.0433629604352e-07,-3.24514339806319e-05,-1.91719623598238e-05,1.95241636349524e-05,2.83694352674503e-06,3.1893225313871e-07,-1.55550987780042e-06,-9.38329032422373e-16,0.00114245818069136,0.00317534881776505,-8.28110505621989e-15,-0.192652584707457,-3.65289588876442e-05,-0.0213269338620319,1.9391727729106e-05,6.17032086461701e-16,-9.52190910642536e-17,1.10183309081496e-05,-0.0856350416200874,7.87138965010169e-06,0.278993206500236,2.12805440914375e-15,-1.21834420923462e-14,-1.65849651897237e-05,-7.03940575374536e-06,0.00100004744099993,-8.4561083602485e-07,7.71943528084673e-16,1.80747789891292e-16,-9.13663066019846e-14,-1.322352574303e-07,-1.61115674027655e-16,4.33729763083625e-08,1.24078864808644e-16,1.40440476404543e-17,5.06912238951745e-17,-2.03835675548411e-17,-2.98182482261512e-16,-4.56600893309198e-16,-8.78892244327706e-07,-7.52022539998757e-16,-1.19834399097889e-17,5.55111512312578e-17,8.56419265439803e-08,-4.40520633100773e-17,-2.38947749054271e-16,8.83375054765281e-17,-2.08446766672775e-17,-1.37786384001725e-16,-7.74891126706285e-17,-1.18071147978358e-16,1.50897805813398e-16,-3.19399874902906e-16,3.77051476089934e-16,2.95761919109557e-16
"t100",0.100031852218812,0.194036971225764,0.0301454837076673,0.00734728072771867,0.0305134403588014,-0.00115099477095605,1.28929366699168e-05,-0.000549597412938898,-0.000574273977083657,-0.238207872677184,-0.0218097972489833,0.0082788028248811,-0.00864502567849979,2.62392131395102e-05,-0.129230814587638,0.00026309222952732,-1.72476451617905e-05,0.475182386081345,0.00137888704302874,-0.000346552962996669,-0.00205243056013259,0.0023851507194772,-1.67065389261449e-16,0.00658961545520912,-0.00543495957924527,-0.000298776294329111,0.000338381029201733,0.000112317213232217,0.000157785733206334,-0.00366438077622182,-0.000501297558956205,0.00446111952325108,-0.000752297541655577,0.000492151098219444,8.16361032591109e-08,2.13799177424756e-06,-0.000401726072226327,-0.000263491751228288,0.00030032909132965,0.000150893345486864,-4.13184053937449e-05,0.000105937407775349,4.18561281412841e-15,-0.109401397540325,-0.348553949677541,-2.2040062524554e-16,0.000627624879141229,-3.477085221325e-06,-0.00293765893779907,1.09323276999743e-05,-2.22135144357523e-17,-5.66577385496944e-16,1.12038521205654e-05,-0.00101928390384124,-6.03859115453007e-05,-0.000392629972392742,2.43956329294657e-16,-2.63517960823868e-14,-3.94473051535302e-05,-1.71876573378164e-05,0.00292201476616336,-3.69482772896497e-06,-2.53620829078322e-15,-2.47375829363477e-15,0.685983848700039,8.93792889600351e-06,-7.1752198101521e-16,-9.88149310401949e-07,2.62890084422352e-16,4.65939513132413e-16,-2.26864532261115e-16,-4.59268606976973e-16,1.69088174202509e-15,-1.3717592217851e-15,1.68536877808574e-06,8.69943910039558e-16,1.3546805554824e-16,-1.15359111152458e-16,-7.9910872416892e-08,-8.04812563055903e-17,7.70631451826671e-17,4.08912102767554e-17,-3.64319924910685e-16,-1.68598841686773e-15,-7.31523039806865e-17,-2.57680858724813e-15,-1.25599781451207e-15,2.54746318752078e-16,1.08784126187964e-15,-3.64553820479741e-17
"t87",0.0995739011586086,0.191668205816303,0.0296295923959821,0.00717994487337136,0.0294842006938607,-0.00109549752866961,1.2089284882741e-05,-0.000506023676247382,-0.000527224336948055,-0.214051055928803,-0.0193641301341717,0.00731717193364496,-0.00759620127697958,2.27269654995773e-05,-0.108439953471074,0.000218942533427254,-1.42597719619467e-05,0.391303634229683,0.00113468009642749,-0.000276375009933788,-0.00162431830510372,0.00185240494205488,-5.06139604658204e-16,0.00496871295007869,-0.00406146917283352,-0.000200854521393319,0.000226292767693744,7.34062217004226e-05,0.000102597379225681,-0.0022857813681159,-0.000304006300081761,0.00270371673241539,-0.000370727163509065,0.00022978550373769,3.71681115351044e-08,8.44884602829384e-07,-0.000109088978256688,-5.48190799503227e-05,4.40425593226376e-05,-3.95472404087891e-05,2.39623455653008e-05,-7.28027567825225e-05,-9.63478146941226e-15,0.244344331346198,0.785847242517245,5.69431146930023e-16,0.0357864708838093,-4.19372786969247e-05,-0.0209213116802394,6.1660629179403e-05,-5.34824301586899e-16,-1.15613615330699e-15,3.39127891514124e-05,-0.00294068159054407,-0.000166988707219203,-0.000963704098880227,-3.3367417378911e-17,-5.81449405883517e-14,-8.9350239334525e-05,-3.88099020130364e-05,0.00653847097134958,-7.59823897168285e-06,-2.76225091200817e-16,-1.17576624118655e-16,-1.97423598672064e-11,1.58562683144897e-05,-1.36835327664842e-16,-1.72893359652335e-06,1.61472923538924e-16,-5.35863294244194e-16,-1.2626182977979e-17,-3.33939936246671e-17,3.41165479662594e-17,-1.7044415328917e-16,2.56046919728694e-06,1.71909105153021e-15,-2.67285894555918e-17,3.46944695195361e-17,-1.11404304242826e-07,1.32889731239557e-16,-3.84070192934839e-16,5.56455442258164e-16,1.69974905690171e-16,-2.81753291440658e-16,-2.19779614393707e-17,1.80525233118352e-15,-3.08658483488845e-16,-8.37681947340124e-16,-3.79563756752614e-16,1.58010381234801e-16
"t14",0.0950028551335298,-0.0642658139310889,-0.186052445287267,0.00874067346863039,0.0252438505138581,-0.000520608260623812,-7.39543357794909e-06,-0.00153192345329446,-0.00122955255213703,-0.0166649757048644,0.0614184339981469,-0.0995859982354327,0.409559001222682,0.000208622014846456,0.00333581655365723,-0.0211883396787374,1.15082380225185e-05,-0.00181406498316562,0.000107347361503105,-0.000668036670632389,-0.143536549422368,0.00345399991949364,6.19293920399676e-16,0.013611418894388,-0.0116775435388866,-0.000484284567409697,0.000576384330119221,0.000254731391072084,0.000390101822906257,-0.107599045046963,0.00155770560601496,-0.0134806861368131,7.04464621701529e-06,0.00236222405780314,8.56521780145041e-10,2.02723034571553e-07,-0.00268011583901556,-2.56238885094328e-05,5.93204133879987e-05,6.10521478088517e-06,-4.3230608251758e-07,3.6228399683419e-07,2.06570058158798e-16,7.99433101217384e-05,1.69862562395658e-05,4.40913197006219e-16,-8.61416990923031e-05,5.57879434813696e-06,8.95992975423741e-05,-1.3602563327426e-05,-2.91524083396596e-17,8.92878247857792e-17,-1.33566201359864e-05,3.40834403812633e-05,0.000153396196434594,1.55287488443704e-05,-3.06216706916535e-16,7.57349457553723e-14,0.000116712240850455,0.000748101481681718,-0.000117051350213451,6.98218999842607e-06,3.02134293558255e-16,4.00191641759625e-17,4.96322480271281e-14,-4.88146263709082e-05,3.03256180062547e-16,2.87278968542915e-06,1.89976292712745e-16,2.00751783671609e-17,-1.40128358462274e-16,-5.07412283844352e-17,-9.63470393535599e-17,1.98916331464553e-16,-9.1636195045146e-06,-1.86246003826199e-13,7.12832869370978e-17,1.56125112837913e-17,6.8428019142141e-07,-6.75550857657598e-18,2.98440856767939e-16,8.69236108385931e-17,-5.206969923486e-17,1.5490366089977e-16,2.75527114690652e-16,8.26672242244699e-16,-4.45951224406688e-17,8.20358011822315e-17,-1.19965628116746e-16,6.76117070588297e-17
"t69",0.102632290621254,-0.0802845542557918,-0.258786612918622,0.0140163671706245,0.0581030981220297,-0.00303278840977394,7.08094112288437e-05,0.00321970169130173,0.00228057699723151,0.0155261024208858,-0.0425464373191021,0.0620933746150989,-0.223447513228142,-8.18078241134848e-05,-0.000474619902282888,0.0017201388825772,-3.46842033561853e-07,-5.99712389082837e-06,1.02380479488614e-06,-0.000407805011571346,-0.205583110145697,-0.00331360394569297,3.73699180364397e-17,-0.00330843808956763,0.002071014534655,-8.84484309436383e-05,0.000112648129410288,6.37566175519959e-05,0.0001022853043723,-0.0381442577167477,0.000636663302576157,-0.00552402213087983,-0.00135939507259115,0.152819215378835,-2.29153274500307e-07,-1.45382646726666e-06,0.0713572776186094,-3.37549962829779e-05,1.11594693853117e-05,-1.02702408968984e-06,-7.42702147832894e-08,3.7399197515695e-07,-1.40128471850912e-17,-2.45026900031168e-05,-5.18613311370375e-06,2.07999216965016e-16,1.5875625848533e-05,-9.19867898803025e-07,-1.30883024334821e-05,1.80560609716176e-06,3.15629133195287e-17,-2.02399533321727e-16,6.5420987226642e-07,-1.10325860519496e-06,-1.97720720679188e-06,1.91668946701972e-06,-2.6394122257243e-15,6.07504043698847e-14,0.000628476549752498,0.408009002724788,0.000230606265394925,-1.65621665750528e-06,5.82339033540412e-17,-1.63968181083076e-16,-6.90436968274167e-15,4.62575274007402e-06,-1.96236614193065e-16,-2.52361052601747e-07,-4.26315568382806e-16,-4.74740661956164e-16,-3.27346275647157e-16,-7.32926335721337e-17,-3.66035497227317e-16,-8.45819283457039e-16,3.07663341854635e-07,-0.345043804011647,8.97561888912605e-15,3.29597460435593e-17,-9.02105250471795e-09,1.18144581693754e-16,1.39286596031125e-15,2.54101558432698e-16,-4.42382481329642e-16,-1.66143328007814e-16,-2.10717587141502e-16,1.01715888724695e-15,-5.62204216230555e-16,-7.06130019510443e-17,8.73683984072122e-16,-1.42045507319021e-17
"t43",0.0982622496976927,-0.0711575007769781,-0.217513181388323,0.0110388302358095,0.039795208752896,-0.00166445443235733,2.94557683019741e-05,0.000825797258605106,0.000528205559733356,0.000761002464417057,0.00216366498117626,-0.0054706449259591,0.030342860990659,2.04921164650935e-05,0.000232635835148913,-0.000944412913849762,2.06052255092838e-07,3.72336970924819e-06,-6.40477485906714e-07,0.000331435037394377,0.174753200439015,0.00304500173239571,-5.64952317783408e-16,0.00295830784004477,-0.00167951953989328,0.000251183559694752,-0.000319259126055521,-0.000181814676639192,-0.00029268606992235,0.113347375273398,-0.00194461998981487,0.0168823866930483,0.0043923433736059,-0.469099292910698,6.77284049959693e-07,2.55670990398741e-06,0.641776033831555,-0.00107084940451867,0.00165355747512063,0.000182888091045383,-3.71602432210537e-05,8.67698717454548e-05,-3.35368799001665e-16,-0.00109056383417039,-0.000229468369255743,5.39626721977236e-16,0.000373921007253547,-2.0054619350118e-05,-0.000269713072899397,3.62817825001623e-05,-3.7278631975043e-17,-2.41501750340644e-16,1.97485999808997e-05,-4.6781571230385e-05,-0.000196016900224654,-1.56457934025089e-05,4.25626124539864e-17,-6.55825674916023e-14,-0.000100018868182471,-0.00322085964269879,9.15378426924337e-05,-4.19746632328975e-06,5.58745680060339e-16,6.52854038831236e-17,-2.22035661066899e-14,1.38225217907959e-05,-6.71544034296994e-17,-7.33866231293394e-07,-2.63735058155192e-16,1.50675636924136e-16,1.47849661155962e-17,-1.95162058168527e-17,3.1106467669188e-16,-3.25659891364725e-17,1.43574153160881e-07,-4.14740747875661e-15,1.19338396415084e-16,4.0766001685455e-17,5.02565236373718e-08,3.14084078949138e-17,3.19942123472505e-16,-2.05967902884326e-16,1.01453328389087e-16,1.36535123228251e-16,4.34628199095162e-16,9.08195330261527e-16,7.33397666076434e-16,2.26420804187269e-16,1.17684951823751e-15,-3.5604287505242e-16
"t76",0.106711187660313,-0.129691194271851,0.133214840679771,0.00475385568485753,0.0253283261286203,-0.00108488284450647,1.62601661446609e-05,0.000106958761764332,-4.16719901838548e-06,-0.00503589228147836,0.0334972808409424,-0.179772537501345,-0.0490599255305092,1.19083403920194e-05,-0.00692908401567351,0.453776607332832,7.99267771567256e-05,-0.00809854826336398,0.000454473644615227,-0.00114434596803262,-0.0156031856046147,0.350345593539746,6.47109555241579e-15,0.152158911535819,-0.0138261545887357,1.90037893067681e-05,-7.35558230446294e-06,1.50479044886839e-05,2.59485372675791e-05,-0.00241437412399017,-0.00020336493692367,0.00182498225828337,-0.170279803504281,-0.00160388906153865,-7.63477870851176e-08,-3.70585194489743e-07,-0.000101926793456761,-5.1582295869008e-05,0.0123191085017585,3.22342767036831e-05,-8.21048395236681e-06,2.01028658863496e-05,8.0780426329647e-17,-0.000330196725951541,-6.95880655007151e-05,7.83155757805547e-16,0.000141782103401701,-7.94092652183281e-06,-0.000111395129347502,1.54342181111668e-05,-3.99364412071743e-17,-2.14716402955394e-16,9.96399741972601e-06,-2.48041530601815e-05,-0.00441591867646847,-8.34858860350768e-06,-7.8626643567821e-17,-1.5482351098977e-12,-0.00227569071884981,-1.94171139779294e-05,5.13766249062892e-05,-2.61706930208491e-06,-7.83189752628518e-16,1.78235204935365e-17,-1.53382052169361e-14,0.000430423395331887,-3.21614268187434e-15,-6.30436152795239e-07,-5.57178607649904e-15,-4.50392356907747e-14,2.74272720241497e-12,-0.516915253291625,2.05207448272852e-15,8.1579087080588e-16,8.91561192377326e-07,1.04291230381748e-15,-1.36729642246659e-15,3.8597597340484e-16,-3.25165754457019e-08,-3.80588417649578e-16,-5.74801565578534e-16,5.07473721453198e-16,3.06150698554351e-16,-1.9766356503532e-16,7.54905704281289e-17,3.53568003522261e-16,-2.36305921389454e-16,6.63443411187743e-17,9.24017627390926e-16,8.32981394169475e-16
"t97",0.111214094359477,-0.145919907873071,0.158392763588774,0.00606668961290987,0.0380980169120358,-0.00221082873756733,5.41828231039342e-05,0.00259796934301866,0.00185923657533619,0.0147764051603845,-0.0638293437598622,0.307448588353744,0.0762756202183281,-2.42532819749791e-05,0.00136560887083035,-0.0873398992889544,-1.41942926791017e-05,0.0013458916858679,-7.45454222746393e-05,4.55486406958517e-05,-0.000132935153119858,0.138957249567964,-3.83042380248327e-15,-0.0810911530342514,-0.042055715757071,6.24239466927526e-07,-2.62699835987325e-07,7.09693248152637e-07,1.2836100696863e-06,-0.000157881037511517,-1.49926100073973e-05,0.000134840884555013,-0.0146488738686317,-0.000114680872367771,-4.60104452806848e-09,5.24414131718628e-08,-9.07329015016349e-05,-5.837330212581e-05,0.0525206674301649,-1.30913597255861e-06,-1.56074769960749e-07,5.45871361084775e-07,-2.95974542705575e-16,-1.4969193130217e-05,-3.15048176888063e-06,6.46978825348239e-16,-1.43566184687278e-07,1.96372398907446e-07,6.30471731406022e-06,-1.32639537666103e-06,-9.71055421469664e-17,5.68400592483669e-16,-4.60177301446482e-06,1.45750032723857e-05,0.00489790362746987,1.65715333914005e-05,6.45943939319583e-15,2.71751834989804e-11,0.82496825904958,-0.00130943489247664,0.000788153174573683,-5.48036805133637e-06,-1.57580085127988e-15,-3.47564810797785e-16,-2.09418343749053e-14,0.228543986647263,-1.52383856017999e-17,-3.06158283626327e-07,-1.52304696635521e-16,-4.96010136504326e-16,-2.40709735493245e-16,-3.15352607650974e-16,-2.22406157099807e-16,1.10994681676551e-17,7.41470633306127e-07,6.13230072863458e-16,-1.6711871677987e-16,1.37910516340156e-16,-3.30250060406848e-08,-8.66784591823885e-17,6.07702694951899e-16,6.5003847962357e-16,-6.03222925180655e-17,-6.53532679140886e-16,1.62784059785333e-16,-2.73499470998026e-16,-1.05185477898307e-16,1.70411627674245e-16,2.46641467955555e-16,-5.3280532051636e-16
"t62",0.107353313082955,-0.132078524405481,0.13699186270853,0.004955214354023,0.0273699714266324,-0.00127442302771075,2.2936590288124e-05,0.000563733740257579,0.000338950049472415,-0.00142823562693931,0.017242029871396,-0.104295396677404,-0.032915041789712,1.6323903560056e-05,-0.00176077243371641,0.128364306540861,2.29490419124993e-05,-0.00229892574889237,0.000128555920792803,-0.000110783678410916,0.000340898178305745,-0.358469595197218,-8.98001027863941e-15,-0.191135168946986,-0.437590638353637,1.9178838915988e-05,-7.32306023298808e-06,1.42241528306316e-05,2.42790080529858e-05,-0.00210054654813249,-0.000169313224348836,0.00151796049510599,-0.0906054250778194,-0.000647412875154708,-2.49801666896274e-08,2.34273934129007e-07,-0.000251384768697536,-0.00010725778114682,0.0417225894822945,3.415174568923e-05,-8.53984519449555e-06,2.07992722846741e-05,3.93891900339533e-17,-0.000329776172769445,-6.9483343539656e-05,3.8701096367901e-17,0.00013678796112844,-7.60801431730622e-06,-0.000106003335309114,1.46182988714814e-05,-3.19035101942691e-16,1.08618289897633e-15,9.29922886785604e-06,-2.34272731403727e-05,-0.0062171154281843,-7.44395202461723e-06,1.28907671302375e-14,0.533700194997636,-0.00346771007181341,-1.47816024124754e-05,4.37925024035177e-05,-2.25228785241602e-06,-8.38854012882816e-16,-7.88144260804507e-16,-1.23864786041999e-14,0.000580918990901194,-1.11537406018577e-15,-5.04916479389323e-07,-2.44896147242487e-16,4.52024464458166e-16,1.2429527258597e-16,-1.19624543350264e-17,9.77981283011216e-17,-5.38585812892135e-16,5.6086924863369e-07,5.29142330310594e-16,1.30779483102066e-16,1.30104260698261e-16,-1.01779704707929e-08,3.26357655887659e-16,4.51448124211121e-16,6.98376554934675e-16,3.24313616489933e-16,-1.24730672563576e-16,1.77486072548089e-16,1.35570012028567e-15,-4.70440786424938e-16,3.71576433363269e-16,-8.31317495002287e-17,-2.73831652324393e-16
"t20",0.107402164710001,-0.13240443824488,0.137628037777062,0.00499520860575147,0.0278535588090856,-0.00132087567090865,2.4273942771362e-05,0.000587462286298999,0.000344255089722678,-0.00314700780673569,0.0364071521067978,-0.232587914018797,-0.0814913187567307,6.50685883445865e-05,0.00552546965909182,-0.238088200278907,-3.09099536056711e-05,0.00260861490537925,-0.00014167475349539,4.15748432025275e-05,-0.000100510043797462,0.0557719935293088,7.01919475617451e-16,0.0137892620829083,0.0132954064772045,1.9364086477776e-06,-7.56013119708515e-07,1.5825978621179e-06,2.73561260586092e-06,-0.000253027840184001,-2.08213639624088e-05,0.00018672751529543,-0.0103556167073412,-7.07595089706379e-05,-2.67003220737674e-09,2.18686393595338e-08,-1.59372993031778e-05,-5.12849321933689e-06,0.0012951021029683,-1.36033079132103e-06,7.1108486723551e-07,-1.98673627327143e-06,3.61492766151094e-16,6.61988021478756e-05,1.40096323409865e-05,-1.19331720451265e-16,-5.27877061117645e-05,3.37141251182974e-06,5.41505290616183e-05,-8.30286737091784e-06,-5.59869341463177e-18,5.4858251823833e-16,-1.36621380254516e-05,5.44323273810921e-05,0.121374139537207,1.79237798308929e-06,4.46132075630142e-17,1.21422737112008e-12,0.00198319128419455,1.01369024202725e-05,-3.06372078859169e-05,2.32319588605203e-06,-7.06639043291179e-16,-1.94610678547387e-16,1.79367467489951e-14,-0.0010436473774048,-3.34045584242779e-16,1.095295189852e-06,1.46647741805408e-16,-1.00144137988442e-16,3.76842957671378e-17,-3.91491081715865e-17,3.11678524998784e-17,3.97158767424555e-17,-3.67346576521127e-06,-5.53968445490903e-15,-1.06872033764937e-16,8.23993651088983e-17,2.78647686638242e-07,1.64479103728149e-16,1.33057212795901e-16,-2.76131052315772e-17,3.92795568590406e-17,-1.12696062855169e-17,-1.03659342958319e-16,1.26866882593512e-16,2.45088384449262e-16,-8.30495847785783e-17,-7.73844139611936e-17,-5.82963495692613e-17
